endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-15;4;33;0;9
1950-09-15;15;56;0;21
1951-09-15;1;43;0;7
1952-09-15;12;45;0;13
1953-09-15;0;37;0;17
1954-09-15;0;34;0;37
1955-09-15;0;23;0;28
1956-09-15;0;32;0;38
1957-09-15;7;34;0;11
1958-09-15;6;40;0;12
1959-09-15;3;29;0;12
1960-09-15;2;26;0;19
1961-09-15;3;39;0;13
1962-09-15;5;43;0;20
1963-09-15;2;36;0;39
1964-09-15;2;46;0;31
1965-09-15;2;23;0;17
1966-09-15;1;22;0;19
1967-09-15;4;36;0;14
1968-09-15;4;33;0;14
1969-09-15;3;38;0;26
1970-09-15;0;32;0;21
1971-09-15;2;37;0;21
1972-09-15;1;25;0;25
1973-09-15;0;35;0;9
1974-09-15;5;25;0;6
1975-09-15;0;21;0;0
1976-09-15;2;24;0;17
1977-09-15;0;26;0;13
1978-09-15;0;9;0;18
1979-09-15;0;23;0;25
1980-09-15;1;19;0;24
1981-09-15;1;33;0;18
1982-09-15;0;23;0;29
1983-09-15;7;55;0;7
1984-09-15;2;19;0;15
1985-09-15;1;34;0;34
1986-09-15;0;37;0;35
1987-09-15;2;28;0;36
1988-09-15;7;36;0;2
1989-09-15;0;14;0;6
1990-09-15;1;39;0;12
1991-09-15;0;25;0;21
1992-09-15;16;53;0;7
1993-09-15;5;43;0;15
1994-09-15;15;60;0;6
1995-09-15;1;52;0;13
1996-09-15;3;29;0;36
1997-09-15;0;43;0;19
1998-09-15;8;44;0;7
1999-09-15;4;33;0;11
2000-09-15;13;60;0;14
2001-09-15;13;54;0;13
2002-09-15;8;52;0;10
2003-09-15;24;80;0;24
2004-09-15;1;36;0;15
2005-09-15;9;49;0;23
2006-09-15;12;47;0;23
2007-09-15;13;62;0;3
2008-09-15;2;49;0;4
2009-09-15;2;41;0;18
2010-09-15;10;40;0;33
2011-09-15;4;44;0;15
2012-09-15;11;55;0;17
2013-09-15;15;47;0;25
2014-09-15;2;34;0;12
2015-09-15;26;59;0;3
2016-09-15;1;52;0;10
2017-09-15;14;59;0;18
2018-09-15;8;70;0;17
2019-09-15;14;71;0;5
2020-09-15;2;41;0;0
2021-09-15;10;59;0;8
2022-09-15;17;67;0;0
