endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-25;4;23;0;9
1950-08-25;10;47;0;21
1951-08-25;1;32;0;7
1952-08-25;11;39;0;13
1953-08-25;0;32;0;17
1954-08-25;0;24;0;37
1955-08-25;0;18;0;28
1956-08-25;0;27;0;38
1957-08-25;7;32;0;11
1958-08-25;6;37;0;12
1959-08-25;2;24;0;12
1960-08-25;0;22;0;19
1961-08-25;3;30;0;13
1962-08-25;5;36;0;20
1963-08-25;2;33;0;39
1964-08-25;2;39;0;31
1965-08-25;2;23;0;17
1966-08-25;1;20;0;19
1967-08-25;4;34;0;14
1968-08-25;4;32;0;14
1969-08-25;3;38;0;26
1970-08-25;0;31;0;21
1971-08-25;2;36;0;21
1972-08-25;1;25;0;25
1973-08-25;0;28;0;9
1974-08-25;5;24;0;6
1975-08-25;0;21;0;0
1976-08-25;2;24;0;17
1977-08-25;0;23;0;13
1978-08-25;0;8;0;18
1979-08-25;0;22;0;25
1980-08-25;1;19;0;24
1981-08-25;1;33;0;18
1982-08-25;0;21;0;29
1983-08-25;7;49;0;7
1984-08-25;2;16;0;15
1985-08-25;1;33;0;34
1986-08-25;0;36;0;35
1987-08-25;2;25;0;36
1988-08-25;7;35;0;2
1989-08-25;0;14;0;6
1990-08-25;1;32;0;12
1991-08-25;0;25;0;21
1992-08-25;12;46;0;7
1993-08-25;5;42;0;15
1994-08-25;15;52;0;6
1995-08-25;1;52;0;13
1996-08-25;3;29;0;36
1997-08-25;0;32;0;19
1998-08-25;8;44;0;7
1999-08-25;4;32;0;11
2000-08-25;13;57;0;14
2001-08-25;11;51;0;13
2002-08-25;8;46;0;10
2003-08-25;23;75;0;24
2004-08-25;1;33;0;15
2005-08-25;9;41;0;23
2006-08-25;12;43;0;23
2007-08-25;13;59;0;3
2008-08-25;2;41;0;4
2009-08-25;2;36;0;18
2010-08-25;10;38;0;33
2011-08-25;3;32;0;15
2012-08-25;11;49;0;17
2013-08-25;15;47;0;25
2014-08-25;2;34;0;12
2015-08-25;21;52;0;3
2016-08-25;1;39;0;10
2017-08-25;13;55;0;18
2018-08-25;8;64;0;17
2019-08-25;13;61;0;5
2020-08-25;2;34;0;0
2021-08-25;10;58;0;8
2022-08-25;16;58;0;0
