endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-13;4;21;0;9
1950-08-13;8;39;0;21
1951-08-13;1;30;0;7
1952-08-13;8;35;0;13
1953-08-13;0;27;0;17
1954-08-13;0;19;0;37
1955-08-13;0;16;0;28
1956-08-13;0;22;0;38
1957-08-13;7;30;0;11
1958-08-13;6;31;0;12
1959-08-13;2;21;0;12
1960-08-13;0;18;0;19
1961-08-13;3;28;0;13
1962-08-13;2;29;0;20
1963-08-13;2;31;0;39
1964-08-13;2;37;0;31
1965-08-13;2;23;0;17
1966-08-13;0;17;0;19
1967-08-13;4;32;0;14
1968-08-13;4;31;0;14
1969-08-13;3;36;0;26
1970-08-13;0;28;0;21
1971-08-13;1;30;0;21
1972-08-13;0;21;0;25
1973-08-13;0;22;0;9
1974-08-13;2;17;0;6
1975-08-13;0;21;0;0
1976-08-13;2;24;0;17
1977-08-13;0;22;0;13
1978-08-13;0;7;0;18
1979-08-13;0;20;0;25
1980-08-13;1;18;0;24
1981-08-13;1;31;0;18
1982-08-13;0;18;0;29
1983-08-13;7;41;0;7
1984-08-13;2;16;0;15
1985-08-13;1;25;0;34
1986-08-13;0;32;0;35
1987-08-13;2;23;0;36
1988-08-13;7;29;0;2
1989-08-13;0;8;0;6
1990-08-13;1;28;0;12
1991-08-13;0;25;0;21
1992-08-13;9;36;0;7
1993-08-13;3;34;0;15
1994-08-13;15;47;0;6
1995-08-13;1;47;0;13
1996-08-13;3;25;0;36
1997-08-13;0;25;0;19
1998-08-13;7;36;0;7
1999-08-13;4;32;0;11
2000-08-13;8;45;0;14
2001-08-13;7;40;0;13
2002-08-13;8;41;0;10
2003-08-13;21;64;0;24
2004-08-13;0;28;0;15
2005-08-13;9;41;0;23
2006-08-13;11;39;0;23
2007-08-13;11;51;0;3
2008-08-13;2;37;0;4
2009-08-13;2;29;0;18
2010-08-13;10;34;0;33
2011-08-13;0;23;0;15
2012-08-13;8;40;0;17
2013-08-13;15;44;0;25
2014-08-13;2;34;0;12
2015-08-13;18;47;0;3
2016-08-13;1;37;0;10
2017-08-13;13;49;0;18
2018-08-13;6;54;0;17
2019-08-13;12;53;0;5
2020-08-13;2;28;0;0
2021-08-13;9;52;0;8
2022-08-13;14;50;0;0
