endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-03;4;29;0;9
1950-09-03;15;53;0;21
1951-09-03;1;37;0;7
1952-09-03;12;45;0;13
1953-09-03;0;35;0;17
1954-09-03;0;27;0;37
1955-09-03;0;18;0;28
1956-09-03;0;30;0;38
1957-09-03;7;32;0;11
1958-09-03;6;37;0;12
1959-09-03;3;27;0;12
1960-09-03;2;26;0;19
1961-09-03;3;35;0;13
1962-09-03;5;39;0;20
1963-09-03;2;36;0;39
1964-09-03;2;44;0;31
1965-09-03;2;23;0;17
1966-09-03;1;20;0;19
1967-09-03;4;34;0;14
1968-09-03;4;33;0;14
1969-09-03;3;38;0;26
1970-09-03;0;31;0;21
1971-09-03;2;37;0;21
1972-09-03;1;25;0;25
1973-09-03;0;28;0;9
1974-09-03;5;24;0;6
1975-09-03;0;21;0;0
1976-09-03;2;24;0;17
1977-09-03;0;24;0;13
1978-09-03;0;8;0;18
1979-09-03;0;22;0;25
1980-09-03;1;19;0;24
1981-09-03;1;33;0;18
1982-09-03;0;21;0;29
1983-09-03;7;53;0;7
1984-09-03;2;17;0;15
1985-09-03;1;34;0;34
1986-09-03;0;36;0;35
1987-09-03;2;26;0;36
1988-09-03;7;36;0;2
1989-09-03;0;14;0;6
1990-09-03;1;39;0;12
1991-09-03;0;25;0;21
1992-09-03;16;53;0;7
1993-09-03;5;42;0;15
1994-09-03;15;57;0;6
1995-09-03;1;52;0;13
1996-09-03;3;29;0;36
1997-09-03;0;38;0;19
1998-09-03;8;44;0;7
1999-09-03;4;32;0;11
2000-09-03;13;59;0;14
2001-09-03;13;54;0;13
2002-09-03;8;50;0;10
2003-09-03;24;80;0;24
2004-09-03;1;34;0;15
2005-09-03;9;47;0;23
2006-09-03;12;44;0;23
2007-09-03;13;62;0;3
2008-09-03;2;42;0;4
2009-09-03;2;40;0;18
2010-09-03;10;40;0;33
2011-09-03;4;36;0;15
2012-09-03;11;52;0;17
2013-09-03;15;47;0;25
2014-09-03;2;34;0;12
2015-09-03;26;59;0;3
2016-09-03;1;44;0;10
2017-09-03;14;59;0;18
2018-09-03;8;67;0;17
2019-09-03;14;69;0;5
2020-09-03;2;38;0;0
2021-09-03;10;58;0;8
2022-09-03;17;63;0;0
