year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-7.303,148.9,0,0,0,59,46,31
1955,-4.888,199.7,0,0,0,58,39,52
1956,-8.138,122.8,0,0,0,60,46,60
1957,-1.278,217.8,0,0,0,48,26,41
1958,-2.493,231.6,0,0,0,52,33,53
1959,-1.812,127.8,0,0,0,54,24,55
1960,-3.327,148.8,0,0,0,51,32,53
1961,-1.612,232.2,0,0,0,50,31,56
1962,-3.075,216.5,0,0,0,54,31,45
1963,-9.483,50.6,0,0,0,59,58,59
1964,-3.418,73.6,0,0,0,57,32,60
1965,-4.085,247.2,0,0,0,59,49,59
1966,-2.446,196.1,0,0,0,50,26,50
1967,0.0,0.0,0,0,0,59,59,0
1968,0.0,0.0,0,0,0,60,60,0
1969,0.0,141.3,0,0,0,59,59,59
1970,0.0,227.1,0,0,0,59,59,59
1971,0.0,172.8,0,0,0,59,59,59
1972,0.0,27.3,0,0,0,60,60,56
1973,0.0,117.6,0,0,0,59,59,51
1974,0.0,171.6,0,0,0,59,59,59
1975,0.0,120.2,0,0,0,59,59,26
1976,-2.233,274.9,0,0,0,58,27,57
1977,-1.458,271.5,0,0,0,45,30,53
1978,-3.671,98.7,0,0,0,53,47,59
1990,-0.083,257.1,0,0,0,46,23,40
1991,-3.731,159.5,0,0,0,52,36,59
1992,-1.083,110.2,0,0,0,51,23,60
1993,-1.493,234.5,0,0,0,50,24,47
1994,-2.366,255.6,0,0,0,51,27,59
1995,-2.044,374.1,0,0,0,49,30,59
1996,-5.132,84.1,0,0,0,59,43,60
1997,-2.168,254.9,0,0,0,51,26,59
1998,-0.19,162.0,0,0,0,35,19,38
1999,-2.215,228.4,0,0,0,53,30,57
2000,-1.785,242.4,0,0,0,54,29,60
2001,-1.839,182.9,0,0,0,51,32,48
2002,-0.593,374.8,0,0,0,40,20,46
2003,-4.317,169.0,0,0,0,55,40,57
2004,-2.902,194.4,0,0,0,53,37,59
2005,-3.641,239.4,0,0,0,51,37,59
2006,-4.347,152.3,0,0,0,58,45,59
2007,0.605,352.1,0,0,0,34,10,37
2008,0.315,235.9,0,0,0,43,11,45
2009,-3.702,146.1,0,0,0,58,37,59
2010,-5.576,132.7,0,0,0,56,47,59
2011,-2.534,141.3,0,0,0,50,29,59
2012,-4.287,196.3,0,0,0,55,33,60
2013,-4.085,186.2,0,0,0,51,43,53
2014,0.037,124.1,0,0,0,46,14,43
2015,-1.842,173.8,0,0,0,56,32,58
2016,-1.465,289.3,0,0,0,50,28,58
2017,-2.741,138.3,0,0,0,51,30,57
2018,-2.964,203.6,0,0,0,48,33,59
2019,-1.146,222.4,0,0,0,49,28,59
2020,0.42,293.0,0,0,0,46,13,42
2021,-2.464,201.5,0,0,0,51,36,59
2022,-0.59,322.0,0,0,0,52,20,55
2023,-0.361,232.3,0,0,0,37,24,39
2024,0.366,343.1,0,0,0,32,14,18
