year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,4.768,987.8,0,5,0,137,67,77
1955,4.813,893.2,0,2,0,152,69,103
1956,3.795,1065.8,0,0,0,154,84,106
1957,5.532,877.3,2,10,2,132,53,54
1958,5.353,1064.4,0,1,0,141,75,95
1959,6.87,613.5,0,5,1,116,37,70
1960,5.72,1036.8,0,3,0,113,48,64
1961,6.747,1189.2,0,7,0,93,41,62
1962,4.717,866.4,0,2,0,147,66,113
1963,4.83,964.7,0,6,0,118,75,88
1964,5.755,692.0,0,17,0,125,62,102
1965,4.698,1347.1,0,1,0,132,77,132
1966,5.869,1314.5,0,3,0,135,54,101
1967,0.0,0.0,0,0,0,348,348,0
1968,0.0,0.0,0,0,0,349,349,0
1969,0.0,1052.2,0,0,0,348,348,131
1970,0.0,1256.0,0,0,0,348,348,125
1971,0.0,860.1,0,0,0,348,348,121
1972,0.0,929.5,0,0,0,349,349,98
1973,0.0,920.5,0,0,0,348,348,136
1974,0.0,1234.8,0,0,0,348,348,116
1975,0.0,1028.9,0,0,0,348,348,81
1976,6.226,863.8,1,14,0,126,54,110
1977,5.926,1223.6,0,3,0,104,57,98
1978,3.147,394.8,0,0,0,94,51,76
1989,9.248,631.9,0,4,0,32,11,22
1990,6.231,1094.6,0,7,0,112,48,91
1991,5.449,772.5,0,8,0,129,50,122
1992,6.475,1062.7,1,10,1,128,42,136
1993,5.677,1088.9,0,1,0,122,49,107
1994,6.803,1288.3,2,26,0,107,30,108
1995,5.911,1335.5,0,10,0,132,58,132
1996,4.418,846.1,0,5,0,131,88,133
1997,6.032,1019.0,0,7,0,129,41,91
1998,5.844,1465.6,1,9,0,107,52,95
1999,6.347,1223.3,0,6,0,113,46,123
2000,6.935,1092.8,0,7,1,97,32,86
2001,6.101,1217.4,0,7,0,114,55,100
2002,6.537,1244.4,0,8,0,97,41,77
2003,6.823,782.7,3,27,0,124,51,99
2004,5.864,1032.6,0,3,0,120,61,112
2005,6.156,956.4,0,9,0,113,72,117
2006,6.659,1275.8,1,12,0,110,65,114
2007,7.089,1553.8,1,6,1,92,28,89
2008,6.649,1175.4,0,13,0,111,38,105
2009,6.63,1047.5,0,3,0,102,45,120
2010,5.188,1126.8,0,11,0,127,77,121
2011,7.239,877.7,0,6,0,105,34,88
2012,6.22,1016.4,1,10,0,109,54,103
2013,5.635,1065.2,2,16,1,121,81,126
2014,7.777,955.7,1,10,0,82,25,61
2015,7.07,956.5,3,22,3,109,44,111
2016,6.655,1064.9,0,12,0,116,45,106
2017,6.657,1123.2,0,9,0,111,49,104
2018,7.735,793.0,1,19,0,105,54,115
2019,7.508,1062.5,4,22,1,109,38,101
2020,7.518,1117.5,0,12,0,106,27,72
2021,6.066,1043.0,0,5,0,128,57,122
2022,7.848,915.4,5,20,0,107,41,118
2023,7.628,1461.3,1,22,0,92,47,77
