year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.178,778.2,0,5,0,104,54,64
1955,5.448,762.1,0,2,0,112,58,80
1956,4.115,849.6,0,0,0,112,72,94
1957,6.321,747.6,2,10,2,96,41,53
1958,6.04,879.8,0,1,0,103,59,89
1959,7.995,490.1,0,5,1,75,24,57
1960,6.338,557.5,0,3,0,86,39,59
1961,7.364,905.3,0,7,0,63,34,59
1962,5.215,778.2,0,2,0,104,48,84
1963,5.316,666.8,0,6,0,93,65,86
1964,6.707,401.9,0,17,0,91,52,86
1965,5.39,911.4,0,1,0,91,59,96
1966,6.725,897.0,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,267,267,0
1968,0.0,0.0,0,0,0,268,268,0
1969,0.0,859.5,0,0,0,267,267,107
1970,0.0,907.9,0,0,0,267,267,117
1971,0.0,679.4,0,0,0,267,267,89
1972,0.0,750.0,0,0,0,268,268,71
1973,0.0,585.4,0,0,0,267,267,99
1974,0.0,798.9,0,0,0,267,267,80
1975,0.0,832.0,0,0,0,267,267,56
1976,6.903,611.2,1,14,0,100,41,90
1977,6.536,915.6,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,12.422,385.1,0,4,0,1,0,0
1990,7.181,790.4,0,7,0,76,27,57
1991,6.356,528.3,0,8,0,82,42,89
1992,7.684,728.3,1,10,1,86,30,108
1993,7.067,828.1,0,1,0,75,33,76
1994,7.468,1016.9,2,26,0,83,29,103
1995,6.868,1172.3,0,10,0,91,36,99
1996,4.89,607.3,0,5,0,100,69,107
1997,7.082,787.1,0,7,0,87,28,76
1998,7.317,990.3,1,9,0,63,24,60
1999,7.444,801.0,0,6,0,78,32,91
2000,7.442,865.0,0,7,1,87,32,86
2001,6.699,952.8,0,7,0,84,41,79
2002,7.822,868.1,0,8,0,70,27,70
2003,8.012,557.1,3,27,0,88,45,82
2004,6.647,854.9,0,3,0,84,51,91
2005,6.836,801.4,0,9,0,81,50,89
2006,6.799,973.2,1,12,0,94,62,107
2007,8.432,1142.4,1,6,1,53,13,48
2008,7.701,851.9,0,13,0,77,20,76
2009,7.456,716.7,0,3,0,79,40,100
2010,6.266,773.4,0,11,0,86,57,89
2011,7.853,664.7,0,6,0,73,31,78
2012,7.324,736.0,1,10,0,79,33,79
2013,6.249,803.9,2,16,1,89,68,100
2014,8.509,788.8,1,10,0,63,14,49
2015,7.81,686.1,3,22,3,88,37,97
2016,7.703,863.9,0,12,0,87,36,93
2017,7.517,787.9,0,9,0,81,31,80
2018,8.681,618.8,1,19,0,78,42,95
2019,8.454,675.3,4,22,1,78,30,89
2020,8.565,870.4,0,12,0,80,18,58
2021,6.857,854.0,0,5,0,102,43,104
2022,8.723,726.8,5,20,0,84,26,99
2023,8.479,1031.9,1,22,0,68,33,58
2024,9.402,1012.9,0,20,0,57,14,29
