year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,4.97,955.8,0,5,0,127,63,72
1955,5.117,849.7,0,2,0,138,64,94
1956,3.922,1020.3,0,0,0,145,81,102
1957,5.864,832.9,2,10,2,117,47,53
1958,5.708,1007.0,0,1,0,126,63,89
1959,7.268,605.4,0,5,1,103,27,65
1960,6.02,929.2,0,3,0,101,42,59
1961,6.985,1049.5,0,7,0,84,38,61
1962,4.983,815.1,0,2,0,132,60,98
1963,5.281,953.0,0,6,0,104,65,86
1964,6.07,642.6,0,17,0,111,55,88
1965,4.962,1167.4,0,1,0,117,70,117
1966,6.238,1150.6,0,3,0,120,45,86
1967,0.0,0.0,0,0,0,333,333,0
1968,0.0,0.0,0,0,0,334,334,0
1969,0.0,1039.1,0,0,0,333,333,116
1970,0.0,1189.1,0,0,0,333,333,122
1971,0.0,836.5,0,0,0,333,333,107
1972,0.0,913.0,0,0,0,334,334,92
1973,0.0,828.3,0,0,0,333,333,121
1974,0.0,1117.5,0,0,0,333,333,105
1975,0.0,991.7,0,0,0,333,333,73
1976,6.585,744.4,1,14,0,114,45,97
1977,6.283,1211.8,0,3,0,90,49,83
1978,3.147,394.8,0,0,0,94,51,76
1989,9.98,566.1,0,4,0,19,5,7
1990,6.694,1061.1,0,7,0,97,33,76
1991,5.818,760.1,0,8,0,115,44,112
1992,6.781,997.0,1,10,1,117,35,125
1993,5.981,966.8,0,1,0,110,45,92
1994,7.018,1213.5,2,26,0,98,30,107
1995,6.391,1326.1,0,10,0,117,46,117
1996,4.689,825.6,0,5,0,117,80,118
1997,6.341,919.1,0,7,0,118,36,80
1998,6.341,1435.8,1,9,0,94,40,80
1999,6.628,1072.3,0,6,0,102,43,110
2000,7.083,1022.6,0,7,1,95,32,86
2001,6.483,1173.8,0,7,0,103,47,94
2002,7.028,1225.6,0,8,0,85,32,77
2003,7.11,713.0,3,27,0,112,48,92
2004,6.166,1030.1,0,3,0,106,58,105
2005,6.519,914.8,0,9,0,99,63,102
2006,6.852,1228.8,1,12,0,103,64,112
2007,7.389,1381.1,1,6,1,80,27,76
2008,7.031,1089.1,0,13,0,96,29,90
2009,6.95,976.3,0,3,0,93,41,110
2010,5.722,1058.6,0,11,0,112,64,106
2011,7.55,745.2,0,6,0,91,31,78
2012,6.751,947.2,1,10,0,94,39,88
2013,5.901,1045.7,2,16,1,109,75,111
2014,8.188,896.4,1,10,0,70,17,49
2015,7.281,884.4,3,22,3,103,44,109
2016,6.96,1048.7,0,12,0,105,43,101
2017,7.073,1030.0,0,9,0,97,39,89
2018,8.072,672.8,1,19,0,95,49,107
2019,7.893,977.6,4,22,1,95,31,89
2020,7.927,1111.6,0,12,0,92,20,58
2021,6.409,989.5,0,5,0,115,48,107
2022,8.375,885.4,5,20,0,92,28,105
2023,8.107,1400.6,1,22,0,80,37,62
