year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.355,902.4,0,5,0,105,54,64
1955,5.589,827.4,0,2,0,115,58,80
1956,4.477,916.0,0,0,0,117,72,95
1957,6.31,794.6,2,10,2,101,41,53
1958,6.154,982.0,0,1,0,108,59,89
1959,7.961,513.6,0,5,1,76,24,57
1960,6.326,758.0,0,3,0,90,39,59
1961,7.582,989.9,0,7,0,64,34,59
1962,5.525,787.9,0,2,0,105,48,84
1963,5.389,758.5,0,6,0,96,65,86
1964,6.529,520.6,0,17,0,97,52,86
1965,5.582,933.5,0,1,0,95,59,96
1966,7.036,1018.9,0,3,0,92,34,68
1967,0.0,0.0,0,0,0,300,300,0
1968,0.0,0.0,0,0,0,301,301,0
1969,0.0,877.4,0,0,0,300,300,107
1970,0.0,1060.1,0,0,0,300,300,120
1971,0.0,727.5,0,0,0,300,300,90
1972,0.0,771.8,0,0,0,301,301,75
1973,0.0,750.8,0,0,0,300,300,104
1974,0.0,995.5,0,0,0,300,300,90
1975,0.0,907.6,0,0,0,300,300,60
1976,7.127,655.9,1,14,0,101,41,90
1977,6.749,968.4,0,3,0,73,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.497,442.5,0,4,0,1,0,0
1990,7.27,829.8,0,7,0,78,27,57
1991,6.405,593.4,0,8,0,89,42,90
1992,7.375,829.2,1,10,1,98,30,112
1993,6.866,903.1,0,1,0,83,33,76
1994,7.31,1067.4,2,26,0,93,29,106
1995,7.049,1242.5,0,10,0,94,36,99
1996,5.077,702.4,0,5,0,101,69,107
1997,6.975,889.3,0,7,0,95,28,77
1998,7.191,1223.8,1,9,0,67,24,60
1999,7.289,961.2,0,6,0,83,32,91
2000,7.541,933.1,0,7,1,87,32,86
2001,7.066,1027.0,0,7,0,84,41,79
2002,7.508,1079.0,0,8,0,75,28,70
2003,7.547,657.0,3,27,0,102,48,89
2004,6.673,908.8,0,3,0,87,51,91
2005,7.028,847.2,0,9,0,83,50,89
2006,7.137,1115.3,1,12,0,94,62,107
2007,8.16,1250.1,1,6,1,59,15,53
2008,7.592,1009.8,0,13,0,78,20,76
2009,7.281,832.7,0,3,0,88,41,108
2010,6.111,853.9,0,11,0,97,57,90
2011,7.876,743.5,0,6,0,79,31,78
2012,7.321,828.6,1,10,0,81,34,80
2013,6.379,894.3,2,16,1,89,68,100
2014,8.65,858.6,1,10,0,63,14,49
2015,7.548,738.0,3,22,3,93,38,100
2016,7.576,970.4,0,12,0,87,36,93
2017,7.672,879.7,0,9,0,81,31,80
2018,8.7,642.0,1,19,0,78,42,95
2019,8.527,851.0,4,22,1,78,30,89
2020,8.359,1047.6,0,12,0,80,18,58
2021,6.883,931.7,0,5,0,103,43,104
2022,8.731,842.7,5,20,0,84,26,99
2023,8.674,1107.0,1,22,0,71,33,58
