year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.18,849.6,0,5,0,104,54,64
1955,5.517,774.2,0,2,0,112,58,80
1956,4.334,859.4,0,0,0,112,72,94
1957,6.275,774.0,2,10,2,98,41,53
1958,6.133,898.7,0,1,0,103,59,89
1959,8.027,490.1,0,5,1,75,24,57
1960,6.338,562.0,0,3,0,86,39,59
1961,7.544,908.6,0,7,0,63,34,59
1962,5.342,778.2,0,2,0,104,48,84
1963,5.328,714.6,0,6,0,93,65,86
1964,6.78,413.0,0,17,0,91,52,86
1965,5.521,924.0,0,1,0,91,59,96
1966,6.771,898.0,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,274,274,0
1968,0.0,0.0,0,0,0,275,275,0
1969,0.0,863.0,0,0,0,274,274,107
1970,0.0,943.8,0,0,0,274,274,117
1971,0.0,698.8,0,0,0,274,274,89
1972,0.0,751.9,0,0,0,275,275,71
1973,0.0,594.6,0,0,0,274,274,99
1974,0.0,854.5,0,0,0,274,274,80
1975,0.0,846.7,0,0,0,274,274,56
1976,7.031,626.8,1,14,0,100,41,90
1977,6.565,931.7,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,12.205,396.2,0,4,0,1,0,0
1990,7.193,823.4,0,7,0,76,27,57
1991,6.444,549.6,0,8,0,82,42,89
1992,7.792,731.7,1,10,1,86,30,108
1993,7.057,829.1,0,1,0,75,33,76
1994,7.559,1017.7,2,26,0,83,29,103
1995,6.819,1230.6,0,10,0,93,36,99
1996,4.977,628.5,0,5,0,100,69,107
1997,7.173,790.0,0,7,0,87,28,76
1998,7.4,1032.8,1,9,0,63,24,60
1999,7.519,921.8,0,6,0,78,32,91
2000,7.56,869.7,0,7,1,87,32,86
2001,6.765,993.8,0,7,0,84,41,79
2002,7.784,887.0,0,8,0,70,27,70
2003,8.026,573.9,3,27,0,88,45,82
2004,6.667,868.9,0,3,0,84,51,91
2005,6.893,838.2,0,9,0,81,50,89
2006,6.953,995.6,1,12,0,94,62,107
2007,8.424,1226.1,1,6,1,53,13,48
2008,7.685,929.9,0,13,0,77,20,76
2009,7.523,720.9,0,3,0,79,40,100
2010,6.256,816.6,0,11,0,86,57,89
2011,8.033,665.1,0,6,0,73,31,78
2012,7.367,754.6,1,10,0,79,33,79
2013,6.27,803.9,2,16,1,89,68,100
2014,8.596,793.4,1,10,0,63,14,49
2015,7.786,688.6,3,22,3,88,37,97
2016,7.822,875.6,0,12,0,87,36,93
2017,7.597,792.7,0,9,0,81,31,80
2018,8.642,620.9,1,19,0,78,42,95
2019,8.496,745.2,4,22,1,78,30,89
2020,8.532,889.6,0,12,0,80,18,58
2021,6.955,876.2,0,5,0,102,43,104
2022,8.655,785.4,5,20,0,84,26,99
2023,8.62,1033.3,1,22,0,68,33,58
2024,9.406,1099.5,0,20,0,57,14,29
