year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.935,165.9,0,0,0,74,50,46
1955,-4.991,208.6,0,0,0,73,50,67
1956,-7.275,210.8,0,0,0,74,56,75
1957,-0.391,223.9,0,0,0,57,26,48
1958,-2.923,262.5,0,0,0,67,44,68
1959,-0.868,144.9,0,0,0,61,24,55
1960,-2.487,178.3,0,0,0,59,35,53
1961,-0.258,240.4,0,0,0,54,31,56
1962,-3.345,253.6,0,0,0,68,41,60
1963,-7.549,73.3,0,0,0,70,60,74
1964,-3.851,77.9,0,0,0,72,43,75
1965,-4.207,267.1,0,0,0,73,59,74
1966,-1.904,229.5,0,0,0,65,30,54
1967,0.0,0.0,0,0,0,74,74,0
1968,0.0,0.0,0,0,0,75,75,0
1969,0.0,196.1,0,0,0,74,74,74
1970,0.0,266.5,0,0,0,74,74,74
1971,0.0,190.2,0,0,0,74,74,74
1972,0.0,58.6,0,0,0,75,75,62
1973,0.0,141.7,0,0,0,74,74,66
1974,0.0,192.3,0,0,0,74,74,74
1975,0.0,145.9,0,0,0,74,74,27
1976,-2.609,277.9,0,0,0,72,34,72
1977,-0.497,329.6,0,0,0,49,31,57
1978,-2.622,106.2,0,0,0,63,48,63
1990,0.247,277.9,0,0,0,55,27,51
1991,-2.173,165.6,0,0,0,57,36,74
1992,-0.468,202.7,0,0,0,59,25,75
1993,-1.43,247.6,0,0,0,60,30,62
1994,-1.341,337.4,0,0,0,59,27,74
1995,-1.896,416.8,0,0,0,63,34,74
1996,-5.255,97.2,0,0,0,74,56,75
1997,-0.732,275.9,0,0,0,52,26,61
1998,-0.178,269.0,0,0,0,46,23,50
1999,-1.441,314.5,0,0,0,62,32,72
2000,-1.38,356.8,0,0,0,65,32,75
2001,-1.364,263.7,0,0,0,60,36,60
2002,-0.165,395.8,0,0,0,52,22,61
2003,-3.224,193.5,0,0,0,65,42,72
2004,-2.856,208.0,0,0,0,65,48,74
2005,-4.012,281.6,0,0,0,66,50,74
2006,-4.607,202.0,0,0,0,73,58,74
2007,1.173,409.4,0,0,0,40,10,40
2008,0.5,309.6,0,0,0,51,12,48
2009,-2.808,202.6,0,0,0,67,38,74
2010,-5.405,160.5,0,0,0,71,57,74
2011,-1.789,143.0,0,0,0,59,31,74
2012,-3.039,207.5,0,0,0,63,33,75
2013,-3.701,201.6,0,0,0,63,50,68
2014,0.959,126.0,0,0,0,51,14,48
2015,-1.358,202.5,0,0,0,68,35,73
2016,-1.551,315.2,0,0,0,65,35,73
2017,-1.799,191.5,0,0,0,61,30,72
2018,-2.508,244.0,0,0,0,59,36,74
2019,-0.58,333.6,0,0,0,58,29,74
2020,0.609,398.0,0,0,0,57,15,53
2021,-1.843,243.3,0,0,0,64,38,74
2022,-0.538,332.1,0,0,0,65,22,70
2023,-0.447,341.7,0,0,0,50,31,52
2024,0.922,346.9,0,0,0,38,14,18
