year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.215,851.1,0,5,0,104,54,64
1955,5.538,774.2,0,2,0,112,58,80
1956,4.387,867.7,0,0,0,112,72,94
1957,6.255,774.0,2,10,2,99,41,53
1958,6.154,898.7,0,1,0,103,59,89
1959,8.063,490.1,0,5,1,75,24,57
1960,6.36,562.0,0,3,0,86,39,59
1961,7.567,908.6,0,7,0,63,34,59
1962,5.412,778.2,0,2,0,104,48,84
1963,5.331,714.6,0,6,0,93,65,86
1964,6.788,413.0,0,17,0,91,52,86
1965,5.555,928.0,0,1,0,91,59,96
1966,6.816,900.0,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,276,276,0
1968,0.0,0.0,0,0,0,277,277,0
1969,0.0,865.4,0,0,0,276,276,107
1970,0.0,996.1,0,0,0,276,276,117
1971,0.0,698.8,0,0,0,276,276,89
1972,0.0,751.9,0,0,0,277,277,71
1973,0.0,594.6,0,0,0,276,276,99
1974,0.0,862.8,0,0,0,276,276,80
1975,0.0,855.5,0,0,0,276,276,56
1976,7.053,630.3,1,14,0,100,41,90
1977,6.542,937.2,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,12.12,398.2,0,4,0,1,0,0
1990,7.203,823.8,0,7,0,76,27,57
1991,6.445,554.7,0,8,0,82,42,89
1992,7.801,733.7,1,10,1,86,30,108
1993,7.064,850.7,0,1,0,75,33,76
1994,7.572,1033.7,2,26,0,83,29,103
1995,6.841,1234.3,0,10,0,93,36,99
1996,4.982,628.6,0,5,0,100,69,107
1997,7.159,793.9,0,7,0,87,28,76
1998,7.362,1044.4,1,9,0,65,24,60
1999,7.52,929.5,0,6,0,78,32,91
2000,7.574,869.7,0,7,1,87,32,86
2001,6.817,1003.5,0,7,0,84,41,79
2002,7.798,890.7,0,8,0,70,27,70
2003,8.048,577.0,3,27,0,88,45,82
2004,6.683,869.4,0,3,0,84,51,91
2005,6.893,838.8,0,9,0,81,50,89
2006,6.975,1041.1,1,12,0,94,62,107
2007,8.449,1226.5,1,6,1,53,13,48
2008,7.66,933.9,0,13,0,77,20,76
2009,7.512,721.3,0,3,0,79,40,100
2010,6.278,817.5,0,11,0,86,57,89
2011,8.094,665.1,0,6,0,73,31,78
2012,7.384,755.5,1,10,0,79,33,79
2013,6.258,803.9,2,16,1,89,68,100
2014,8.617,793.5,1,10,0,63,14,49
2015,7.803,688.6,3,22,3,88,37,97
2016,7.82,885.9,0,12,0,87,36,93
2017,7.6,816.5,0,9,0,81,31,80
2018,8.612,625.2,1,19,0,78,42,95
2019,8.475,754.8,4,22,1,78,30,89
2020,8.551,890.1,0,12,0,80,18,58
2021,6.994,876.2,0,5,0,102,43,104
2022,8.648,793.9,5,20,0,84,26,99
2023,8.668,1042.1,1,22,0,68,33,58
2024,9.388,1129.4,0,20,0,57,14,29
