year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.335,933.3,0,5,0,109,54,64
1955,5.48,834.0,0,2,0,122,58,81
1956,4.279,952.1,0,0,0,129,73,101
1957,6.235,816.1,2,10,2,102,41,53
1958,6.003,996.9,0,1,0,114,59,89
1959,7.658,587.8,0,5,1,87,25,62
1960,6.235,814.0,0,3,0,93,41,59
1961,7.36,1032.8,0,7,0,69,36,61
1962,5.45,790.9,0,2,0,112,48,84
1963,5.393,793.5,0,6,0,98,65,86
1964,6.305,525.2,0,17,0,104,54,86
1965,5.533,990.2,0,1,0,99,59,98
1966,6.778,1039.0,0,3,0,101,37,71
1967,0.0,0.0,0,0,0,313,313,0
1968,0.0,0.0,0,0,0,314,314,0
1969,0.0,951.4,0,0,0,313,313,109
1970,0.0,1130.7,0,0,0,313,313,121
1971,0.0,736.2,0,0,0,313,313,90
1972,0.0,795.1,0,0,0,314,314,75
1973,0.0,766.1,0,0,0,313,313,106
1974,0.0,1031.1,0,0,0,313,313,101
1975,0.0,913.9,0,0,0,313,313,60
1976,6.958,684.1,1,14,0,105,41,90
1977,6.732,1113.6,0,3,0,73,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.054,550.0,0,4,0,4,0,0
1990,7.028,936.8,0,7,0,85,29,64
1991,6.185,703.8,0,8,0,99,42,94
1992,7.145,869.0,1,10,1,103,30,113
1993,6.685,912.5,0,1,0,91,33,76
1994,7.259,1132.5,2,26,0,93,29,106
1995,6.814,1287.5,0,10,0,101,39,105
1996,5.054,756.6,0,5,0,101,69,107
1997,6.752,894.7,0,7,0,104,29,80
1998,6.965,1390.1,1,9,0,75,24,65
1999,7.188,1024.4,0,6,0,83,32,91
2000,7.402,980.5,0,7,1,88,32,86
2001,6.932,1114.8,0,7,0,88,42,80
2002,7.247,1153.7,0,8,0,82,32,72
2003,7.354,673.5,3,27,0,108,48,92
2004,6.592,932.1,0,3,0,90,52,93
2005,7.026,859.9,0,9,0,83,50,89
2006,6.997,1152.1,1,12,0,98,64,110
2007,7.96,1298.0,1,6,1,62,15,56
2008,7.475,1046.9,0,13,0,81,21,81
2009,7.09,889.8,0,3,0,92,41,109
2010,6.084,892.6,0,11,0,99,57,91
2011,7.874,743.9,0,6,0,79,31,78
2012,7.068,886.3,1,10,0,85,36,87
2013,6.327,1010.2,2,16,1,91,68,101
2014,8.527,870.9,1,10,0,63,14,49
2015,7.604,742.5,3,22,3,93,38,100
2016,7.347,1003.5,0,12,0,93,39,94
2017,7.492,925.7,0,9,0,81,31,80
2018,8.563,654.9,1,19,0,82,42,96
2019,8.301,929.0,4,22,1,81,30,89
2020,8.288,1088.8,0,12,0,81,18,58
2021,6.776,974.1,0,5,0,103,43,104
2022,8.735,850.5,5,20,0,84,26,99
2023,8.551,1253.5,1,22,0,71,33,58
