year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,4.659,1009.4,0,5,0,144,70,77
1955,4.687,944.0,0,2,0,157,72,108
1956,3.767,1090.5,0,0,0,156,85,107
1957,5.318,880.8,2,10,2,139,60,61
1958,5.283,1089.9,0,1,0,146,75,99
1959,6.711,651.6,0,5,1,123,39,74
1960,5.576,1053.5,0,3,0,120,51,71
1961,6.456,1189.4,0,7,0,100,47,69
1962,4.546,916.3,0,2,0,154,71,120
1963,4.546,968.1,0,6,0,125,82,95
1964,5.605,692.4,0,17,0,132,64,102
1965,4.625,1423.1,0,1,0,138,79,139
1966,5.72,1366.9,0,3,0,142,58,108
1967,0.0,0.0,0,0,0,355,355,0
1968,0.0,0.0,0,0,0,356,356,0
1969,0.0,1074.0,0,0,0,355,355,138
1970,0.0,1261.7,0,0,0,355,355,132
1971,0.0,879.0,0,0,0,355,355,121
1972,0.0,929.5,0,0,0,356,356,98
1973,0.0,963.9,0,0,0,355,355,143
1974,0.0,1288.1,0,0,0,355,355,123
1975,0.0,1030.1,0,0,0,355,355,88
1976,6.017,866.3,1,14,0,133,61,117
1977,5.825,1224.1,0,3,0,110,57,105
1978,3.147,394.8,0,0,0,94,51,76
1989,9.122,741.2,0,4,0,33,11,22
1990,6.01,1111.0,0,7,0,119,55,98
1991,5.312,850.8,0,8,0,136,51,129
1992,6.347,1068.0,1,10,1,135,42,143
1993,5.571,1187.5,0,1,0,128,52,114
1994,6.602,1289.2,2,26,0,114,36,115
1995,5.706,1348.8,0,10,0,139,65,139
1996,4.269,856.6,0,5,0,138,93,140
1997,5.828,1023.8,0,7,0,136,45,98
1998,5.731,1485.8,1,9,0,112,54,102
1999,6.122,1242.9,0,6,0,120,53,130
2000,6.728,1108.1,0,7,1,104,38,92
2001,5.869,1249.5,0,7,0,121,62,107
2002,6.344,1250.6,0,8,0,104,45,83
2003,6.666,823.1,3,27,0,131,55,106
2004,5.693,1071.4,0,3,0,127,65,117
2005,5.984,996.7,0,9,0,120,77,124
2006,6.536,1282.0,1,12,0,114,67,114
2007,6.89,1554.0,1,6,1,99,32,96
2008,6.498,1185.0,0,13,0,118,40,112
2009,6.277,1061.3,0,3,0,109,52,127
2010,4.945,1169.3,0,11,0,134,83,128
2011,7.056,940.2,0,6,0,112,39,95
2012,6.095,1054.4,1,10,0,114,55,110
2013,5.54,1066.4,2,16,1,127,82,133
2014,7.656,1004.9,1,10,0,86,25,63
2015,7.033,973.7,3,22,3,109,44,111
2016,6.487,1066.1,0,12,0,123,47,106
2017,6.488,1143.0,0,9,0,118,55,110
2018,7.546,834.7,1,19,0,111,59,122
2019,7.44,1075.1,4,22,1,109,38,108
2020,7.39,1127.1,0,12,0,111,27,73
2021,5.939,1044.3,0,5,0,133,59,129
2022,7.615,935.9,5,20,0,112,45,125
2023,7.5,1472.6,1,22,0,96,47,84
