year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-7.796,111.0,0,0,0,55,45,31
1955,-4.547,199.6,0,0,0,54,35,48
1956,-8.265,121.4,0,0,0,55,41,55
1957,-1.298,208.9,0,0,0,44,25,37
1958,-2.367,212.3,0,0,0,48,31,49
1959,-2.34,127.8,0,0,0,53,24,53
1960,-4.031,141.7,0,0,0,49,32,49
1961,-2.02,215.9,0,0,0,48,31,55
1962,-2.727,214.5,0,0,0,50,27,41
1963,-9.591,50.6,0,0,0,55,54,55
1964,-3.913,73.1,0,0,0,53,32,55
1965,-3.858,235.2,0,0,0,55,45,55
1966,-2.951,190.2,0,0,0,48,26,50
1967,0.0,0.0,0,0,0,55,55,0
1968,0.0,0.0,0,0,0,55,55,0
1969,0.0,136.3,0,0,0,55,55,55
1970,0.0,221.5,0,0,0,55,55,55
1971,0.0,154.0,0,0,0,55,55,55
1972,0.0,27.3,0,0,0,55,55,55
1973,0.0,115.7,0,0,0,55,55,47
1974,0.0,169.6,0,0,0,55,55,55
1975,0.0,120.2,0,0,0,55,55,22
1976,-2.665,274.9,0,0,0,54,27,52
1977,-1.291,266.3,0,0,0,42,28,51
1978,-4.218,98.0,0,0,0,53,47,55
1990,-0.231,170.5,0,0,0,44,22,38
1991,-3.976,159.5,0,0,0,49,35,55
1992,-1.529,110.2,0,0,0,49,23,55
1993,-1.22,232.5,0,0,0,46,20,43
1994,-2.773,251.9,0,0,0,51,27,55
1995,-2.1,364.1,0,0,0,45,28,55
1996,-5.625,84.1,0,0,0,54,43,55
1997,-2.445,176.6,0,0,0,48,26,55
1998,-0.396,153.5,0,0,0,34,19,38
1999,-2.345,227.1,0,0,0,49,29,53
2000,-2.035,198.8,0,0,0,49,29,55
2001,-1.613,182.3,0,0,0,47,29,44
2002,-0.715,316.7,0,0,0,37,20,42
2003,-4.902,168.6,0,0,0,53,40,53
2004,-2.618,184.8,0,0,0,48,32,54
2005,-3.285,230.0,0,0,0,47,33,55
2006,-4.147,127.9,0,0,0,54,41,55
2007,0.535,310.1,0,0,0,33,10,35
2008,0.029,179.6,0,0,0,42,11,45
2009,-3.976,141.3,0,0,0,55,36,55
2010,-6.118,114.5,0,0,0,53,47,55
2011,-2.616,139.1,0,0,0,46,29,55
2012,-4.82,191.2,0,0,0,51,33,55
2013,-4.173,185.1,0,0,0,47,39,49
2014,-0.142,120.3,0,0,0,44,14,39
2015,-1.925,172.3,0,0,0,52,32,54
2016,-1.249,285.5,0,0,0,45,23,53
2017,-3.067,112.9,0,0,0,48,30,53
2018,-2.18,202.8,0,0,0,44,29,55
2019,-1.784,220.3,0,0,0,49,28,55
2020,0.513,243.4,0,0,0,42,11,38
2021,-2.878,199.5,0,0,0,48,35,55
2022,-0.502,319.5,0,0,0,48,19,51
2023,-0.022,223.9,0,0,0,33,20,35
2024,0.298,342.9,0,0,0,28,14,18
