year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.308,879.1,0,5,0,104,54,64
1955,5.621,803.2,0,2,0,114,58,80
1956,4.427,903.5,0,0,0,115,72,94
1957,6.368,779.2,2,10,2,100,41,53
1958,6.215,956.9,0,1,0,105,59,89
1959,8.049,490.1,0,5,1,75,24,57
1960,6.313,735.6,0,3,0,90,39,59
1961,7.621,952.3,0,7,0,63,34,59
1962,5.538,781.3,0,2,0,104,48,84
1963,5.356,756.3,0,6,0,95,65,86
1964,6.71,504.0,0,17,0,92,52,86
1965,5.613,933.5,0,1,0,92,59,96
1966,7.06,904.9,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,291,291,0
1968,0.0,0.0,0,0,0,292,292,0
1969,0.0,865.4,0,0,0,291,291,107
1970,0.0,1001.5,0,0,0,291,291,117
1971,0.0,719.1,0,0,0,291,291,90
1972,0.0,751.9,0,0,0,292,292,71
1973,0.0,644.7,0,0,0,291,291,101
1974,0.0,898.1,0,0,0,291,291,82
1975,0.0,897.3,0,0,0,291,291,60
1976,7.151,655.9,1,14,0,101,41,90
1977,6.649,963.6,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.524,436.5,0,4,0,1,0,0
1990,7.338,828.1,0,7,0,76,27,57
1991,6.589,583.3,0,8,0,82,42,89
1992,7.572,753.9,1,10,1,92,30,108
1993,7.058,883.7,0,1,0,78,33,76
1994,7.401,1038.4,2,26,0,91,29,106
1995,7.076,1238.2,0,10,0,93,36,99
1996,5.085,667.5,0,5,0,100,69,107
1997,7.147,883.4,0,7,0,88,28,76
1998,7.269,1127.2,1,9,0,65,24,60
1999,7.367,958.1,0,6,0,80,32,91
2000,7.557,913.4,0,7,1,87,32,86
2001,7.026,1012.3,0,7,0,84,41,79
2002,7.605,964.8,0,8,0,74,28,70
2003,7.821,646.7,3,27,0,93,45,82
2004,6.625,894.7,0,3,0,87,51,91
2005,6.979,839.0,0,9,0,82,50,89
2006,7.045,1062.6,1,12,0,94,62,107
2007,8.394,1239.5,1,6,1,53,13,48
2008,7.67,979.3,0,13,0,77,20,76
2009,7.387,825.2,0,3,0,85,41,104
2010,6.268,832.1,0,11,0,89,57,89
2011,8.009,740.8,0,6,0,75,31,78
2012,7.312,806.1,1,10,0,79,33,79
2013,6.251,867.6,2,16,1,89,68,100
2014,8.719,823.1,1,10,0,63,14,49
2015,7.632,732.4,3,22,3,93,38,100
2016,7.68,932.8,0,12,0,87,36,93
2017,7.665,847.1,0,9,0,81,31,80
2018,8.8,625.4,1,19,0,78,42,95
2019,8.471,833.2,4,22,1,78,30,89
2020,8.389,1035.7,0,12,0,80,18,58
2021,6.928,904.3,0,5,0,102,43,104
2022,8.704,827.5,5,20,0,84,26,99
2023,8.682,1067.2,1,22,0,71,33,58
2024,9.258,1217.8,0,20,0,57,14,29
