year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.06,215.2,0,0,0,82,50,54
1955,-4.1,242.5,0,0,0,87,57,77
1956,-5.367,211.2,0,0,0,85,56,86
1957,0.582,277.2,0,0,0,60,26,48
1958,-2.979,282.1,0,0,0,83,55,82
1959,0.295,155.6,0,0,0,66,24,57
1960,-1.758,186.6,0,0,0,71,39,55
1961,0.221,322.9,0,0,0,63,34,59
1962,-3.234,351.3,0,0,0,85,48,76
1963,-6.132,105.3,0,0,0,83,65,84
1964,-3.251,94.5,0,0,0,84,50,85
1965,-2.938,333.4,0,0,0,82,59,92
1966,-1.575,326.7,0,0,0,83,34,68
1967,0.0,0.0,0,0,0,92,92,0
1968,0.0,0.0,0,0,0,93,93,0
1969,0.0,260.0,0,0,0,92,92,92
1970,0.0,365.2,0,0,0,92,92,92
1971,0.0,207.0,0,0,0,92,92,87
1972,0.0,134.8,0,0,0,93,93,66
1973,0.0,180.7,0,0,0,92,92,80
1974,0.0,239.9,0,0,0,92,92,77
1975,0.0,231.4,0,0,0,92,92,43
1976,-1.985,309.7,0,0,0,84,38,84
1977,0.16,375.3,0,0,0,54,34,61
1978,-1.737,171.5,0,0,0,75,50,76
1990,1.201,302.5,0,0,0,62,27,54
1991,-1.164,195.2,0,0,0,65,39,77
1992,-0.358,272.0,0,0,0,75,30,93
1993,-0.8,267.7,0,0,0,70,33,76
1994,-0.725,454.6,0,0,0,70,29,90
1995,-1.526,517.1,0,0,0,79,36,92
1996,-4.43,118.0,0,0,0,88,64,93
1997,-0.314,330.4,0,0,0,65,28,70
1998,0.402,290.4,0,0,0,55,24,57
1999,-0.65,346.0,0,0,0,70,32,84
2000,-0.702,414.2,0,0,0,78,32,85
2001,-0.768,365.5,0,0,0,70,40,67
2002,0.438,453.1,0,0,0,61,26,70
2003,-1.865,210.4,0,0,0,76,42,77
2004,-1.626,247.8,0,0,0,74,51,84
2005,-2.222,316.8,0,0,0,73,50,89
2006,-3.438,291.7,0,0,0,82,62,92
2007,1.491,467.2,0,0,0,47,13,47
2008,0.348,401.3,0,0,0,63,19,66
2009,-2.121,253.1,0,0,0,79,40,92
2010,-3.42,207.4,0,0,0,76,57,86
2011,-0.563,164.1,0,0,0,67,31,78
2012,-1.309,212.6,0,0,0,68,33,79
2013,-3.942,227.4,0,0,0,81,64,86
2014,1.889,138.3,0,0,0,55,14,48
2015,-0.611,312.4,0,0,0,78,37,89
2016,-0.939,357.8,0,0,0,77,35,88
2017,-0.241,231.1,0,0,0,65,30,76
2018,-2.33,281.9,0,0,0,76,42,92
2019,0.307,350.8,0,0,0,67,29,87
2020,0.755,405.9,0,0,0,70,18,58
2021,-0.91,258.3,0,0,0,76,41,91
2022,0.293,347.2,0,0,0,73,25,88
2023,0.428,463.8,0,0,0,56,31,57
2024,1.796,384.7,0,0,0,45,14,19
