year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,4.845,982.5,0,5,0,133,66,77
1955,4.951,861.9,0,2,0,147,66,98
1956,3.826,1041.1,0,0,0,151,84,106
1957,5.625,866.4,2,10,2,127,51,53
1958,5.438,1015.4,0,1,0,136,72,90
1959,7.05,612.5,0,5,1,111,32,65
1960,5.885,1025.7,0,3,0,108,43,59
1961,6.801,1132.4,0,7,0,91,41,61
1962,4.808,825.8,0,2,0,142,63,108
1963,5.028,953.0,0,6,0,113,70,86
1964,5.826,680.0,0,17,0,120,62,98
1965,4.781,1299.8,0,1,0,127,75,127
1966,5.974,1231.4,0,3,0,130,52,96
1967,0.0,0.0,0,0,0,343,343,0
1968,0.0,0.0,0,0,0,344,344,0
1969,0.0,1051.8,0,0,0,343,343,126
1970,0.0,1253.8,0,0,0,343,343,125
1971,0.0,851.6,0,0,0,343,343,117
1972,0.0,929.5,0,0,0,344,344,97
1973,0.0,875.2,0,0,0,343,343,131
1974,0.0,1194.1,0,0,0,343,343,111
1975,0.0,1024.9,0,0,0,343,343,78
1976,6.383,844.7,1,14,0,121,50,105
1977,6.014,1221.3,0,3,0,99,55,93
1978,3.147,394.8,0,0,0,94,51,76
1989,9.512,570.2,0,4,0,28,8,17
1990,6.366,1071.4,0,7,0,107,43,86
1991,5.585,772.5,0,8,0,124,48,117
1992,6.59,1045.5,1,10,1,123,38,131
1993,5.765,1018.4,0,1,0,118,48,102
1994,6.852,1256.1,2,26,0,105,30,107
1995,6.051,1328.7,0,10,0,127,55,127
1996,4.522,838.0,0,5,0,126,86,128
1997,6.094,944.6,0,7,0,127,41,88
1998,5.95,1452.1,1,9,0,104,50,90
1999,6.436,1133.3,0,6,0,110,45,120
2000,6.969,1027.2,0,7,1,97,32,86
2001,6.278,1211.0,0,7,0,109,50,97
2002,6.741,1244.3,0,8,0,92,36,77
2003,6.914,715.7,3,27,0,119,50,95
2004,5.966,1032.6,0,3,0,116,60,112
2005,6.273,953.5,0,9,0,108,69,112
2006,6.751,1267.1,1,12,0,106,64,112
2007,7.215,1528.1,1,6,1,87,27,84
2008,6.785,1165.4,0,13,0,106,34,100
2009,6.774,1020.5,0,3,0,98,42,116
2010,5.34,1097.0,0,11,0,122,73,116
2011,7.354,841.3,0,6,0,100,32,83
2012,6.399,983.1,1,10,0,104,49,98
2013,5.698,1063.4,2,16,1,118,80,121
2014,7.88,901.4,1,10,0,80,24,56
2015,7.166,938.7,3,22,3,105,44,110
2016,6.727,1053.0,0,12,0,114,45,106
2017,6.783,1054.6,0,9,0,107,47,99
2018,7.897,788.5,1,19,0,100,49,110
2019,7.643,1023.8,4,22,1,104,34,96
2020,7.638,1116.8,0,12,0,102,24,67
2021,6.163,1039.1,0,5,0,125,55,117
2022,8.072,910.7,5,20,0,102,36,113
2023,7.725,1426.5,1,22,0,90,47,72
