year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.261,879.1,0,5,0,104,54,64
1955,5.653,803.2,0,2,0,113,58,80
1956,4.395,891.9,0,0,0,115,72,94
1957,6.346,779.2,2,10,2,100,41,53
1958,6.24,940.8,0,1,0,104,59,89
1959,8.048,490.1,0,5,1,75,24,57
1960,6.34,721.8,0,3,0,90,39,59
1961,7.649,911.9,0,7,0,63,34,59
1962,5.524,780.8,0,2,0,104,48,84
1963,5.349,752.1,0,6,0,95,65,86
1964,6.735,475.5,0,17,0,92,52,86
1965,5.633,933.5,0,1,0,91,59,96
1966,7.048,904.9,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,289,289,0
1968,0.0,0.0,0,0,0,290,290,0
1969,0.0,865.4,0,0,0,289,289,107
1970,0.0,1001.5,0,0,0,289,289,117
1971,0.0,719.1,0,0,0,289,289,90
1972,0.0,751.9,0,0,0,290,290,71
1973,0.0,644.7,0,0,0,289,289,101
1974,0.0,891.3,0,0,0,289,289,81
1975,0.0,886.8,0,0,0,289,289,60
1976,7.187,650.8,1,14,0,100,41,90
1977,6.675,963.6,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.557,436.5,0,4,0,1,0,0
1990,7.312,828.1,0,7,0,76,27,57
1991,6.613,567.6,0,8,0,82,42,89
1992,7.632,752.8,1,10,1,90,30,108
1993,7.109,883.2,0,1,0,76,33,76
1994,7.459,1038.4,2,26,0,89,29,106
1995,7.072,1236.5,0,10,0,93,36,99
1996,5.089,655.4,0,5,0,100,69,107
1997,7.156,883.4,0,7,0,87,28,76
1998,7.27,1119.7,1,9,0,65,24,60
1999,7.419,958.1,0,6,0,78,32,91
2000,7.565,913.2,0,7,1,87,32,86
2001,7.009,1011.9,0,7,0,84,41,79
2002,7.626,952.3,0,8,0,74,28,70
2003,7.865,646.7,3,27,0,91,45,82
2004,6.649,878.2,0,3,0,87,51,91
2005,7.006,839.0,0,9,0,81,50,89
2006,7.048,1062.6,1,12,0,94,62,107
2007,8.409,1226.7,1,6,1,53,13,48
2008,7.701,979.3,0,13,0,77,20,76
2009,7.436,812.9,0,3,0,83,41,102
2010,6.298,832.0,0,11,0,88,57,89
2011,8.025,733.6,0,6,0,75,31,78
2012,7.302,806.1,1,10,0,79,33,79
2013,6.252,863.1,2,16,1,89,68,100
2014,8.711,821.3,1,10,0,63,14,49
2015,7.669,728.9,3,22,3,93,38,100
2016,7.671,927.4,0,12,0,87,36,93
2017,7.626,847.1,0,9,0,81,31,80
2018,8.781,625.3,1,19,0,78,42,95
2019,8.466,822.0,4,22,1,78,30,89
2020,8.424,1035.1,0,12,0,80,18,58
2021,6.942,904.3,0,5,0,102,43,104
2022,8.671,825.2,5,20,0,84,26,99
2023,8.717,1060.3,1,22,0,70,33,58
2024,9.273,1217.8,0,20,0,57,14,29
