year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.157,946.8,0,5,0,118,58,69
1955,5.339,838.4,0,2,0,128,59,84
1956,4.178,967.3,0,0,0,135,74,101
1957,6.07,822.9,2,10,2,108,44,53
1958,5.908,1007.0,0,1,0,117,59,89
1959,7.455,605.4,0,5,1,96,26,65
1960,6.107,860.6,0,3,0,98,41,59
1961,7.147,1042.5,0,7,0,78,37,61
1962,5.235,800.5,0,2,0,122,53,88
1963,5.382,926.4,0,6,0,100,65,86
1964,6.183,628.3,0,17,0,109,54,86
1965,5.225,1059.0,0,1,0,108,65,107
1966,6.507,1078.4,0,3,0,110,39,76
1967,0.0,0.0,0,0,0,323,323,0
1968,0.0,0.0,0,0,0,324,324,0
1969,0.0,1000.9,0,0,0,323,323,111
1970,0.0,1182.0,0,0,0,323,323,122
1971,0.0,823.6,0,0,0,323,323,97
1972,0.0,864.3,0,0,0,324,324,82
1973,0.0,807.3,0,0,0,323,323,112
1974,0.0,1042.7,0,0,0,323,323,101
1975,0.0,930.0,0,0,0,323,323,64
1976,6.809,700.0,1,14,0,107,41,90
1977,6.568,1175.2,0,3,0,80,42,73
1978,3.147,394.8,0,0,0,94,51,76
1989,10.591,550.0,0,4,0,10,0,0
1990,6.917,1020.1,0,7,0,87,29,66
1991,6.0,758.5,0,8,0,107,43,102
1992,6.927,950.8,1,10,1,111,34,120
1993,6.407,962.0,0,1,0,100,37,82
1994,7.112,1203.6,2,26,0,98,30,107
1995,6.65,1325.6,0,10,0,107,41,107
1996,4.929,795.7,0,5,0,107,72,108
1997,6.559,912.5,0,7,0,110,31,80
1998,6.694,1427.7,1,9,0,84,30,70
1999,6.875,1062.0,0,6,0,93,40,100
2000,7.229,1008.6,0,7,1,91,32,86
2001,6.689,1127.2,0,7,0,96,44,86
2002,7.138,1183.7,0,8,0,84,32,77
2003,7.176,695.9,3,27,0,112,48,92
2004,6.378,1005.0,0,3,0,98,55,102
2005,6.843,878.6,0,9,0,89,54,92
2006,6.933,1195.7,1,12,0,101,64,112
2007,7.656,1358.3,1,6,1,72,22,66
2008,7.334,1049.9,0,13,0,86,21,81
2009,7.004,910.2,0,3,0,93,41,110
2010,5.996,1010.1,0,11,0,102,57,96
2011,7.705,743.9,0,6,0,85,31,78
2012,6.895,896.2,1,10,0,91,38,87
2013,6.146,1028.9,2,16,1,99,70,101
2014,8.424,895.5,1,10,0,63,14,49
2015,7.561,826.7,3,22,3,93,38,100
2016,7.099,1047.8,0,12,0,99,41,101
2017,7.26,959.9,0,9,0,90,34,83
2018,8.372,667.0,1,19,0,86,44,97
2019,8.054,944.6,4,22,1,91,31,89
2020,8.19,1110.0,0,12,0,83,18,58
2021,6.638,974.1,0,5,0,107,43,104
2022,8.616,869.3,5,20,0,86,27,100
2023,8.367,1333.1,1,22,0,72,33,58
