year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.344,932.7,0,5,0,108,54,64
1955,5.482,833.7,0,2,0,122,58,81
1956,4.298,952.1,0,0,0,128,73,101
1957,6.248,815.6,2,10,2,102,41,53
1958,6.015,996.9,0,1,0,113,59,89
1959,7.686,587.8,0,5,1,86,25,62
1960,6.267,814.0,0,3,0,92,40,59
1961,7.371,1018.9,0,7,0,69,36,61
1962,5.447,790.9,0,2,0,112,48,84
1963,5.39,793.2,0,6,0,98,65,86
1964,6.332,525.2,0,17,0,103,54,86
1965,5.53,990.2,0,1,0,99,59,98
1966,6.779,1037.0,0,3,0,101,37,71
1967,0.0,0.0,0,0,0,312,312,0
1968,0.0,0.0,0,0,0,313,313,0
1969,0.0,928.9,0,0,0,312,312,109
1970,0.0,1117.5,0,0,0,312,312,121
1971,0.0,736.0,0,0,0,312,312,90
1972,0.0,795.1,0,0,0,313,313,75
1973,0.0,766.1,0,0,0,312,312,106
1974,0.0,1026.6,0,0,0,312,312,101
1975,0.0,907.6,0,0,0,312,312,60
1976,6.968,684.1,1,14,0,105,41,90
1977,6.726,1088.1,0,3,0,73,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.106,550.0,0,4,0,3,0,0
1990,7.048,936.8,0,7,0,84,29,63
1991,6.203,700.7,0,8,0,98,42,94
1992,7.165,869.0,1,10,1,102,30,113
1993,6.704,912.1,0,1,0,91,33,76
1994,7.267,1132.5,2,26,0,93,29,106
1995,6.827,1287.3,0,10,0,101,39,104
1996,5.062,754.9,0,5,0,101,69,107
1997,6.763,892.2,0,7,0,104,29,80
1998,6.969,1385.3,1,9,0,75,24,65
1999,7.203,1006.7,0,6,0,83,32,91
2000,7.417,976.1,0,7,1,88,32,86
2001,6.966,1113.8,0,7,0,87,41,79
2002,7.269,1149.8,0,8,0,81,32,71
2003,7.36,673.5,3,27,0,108,48,92
2004,6.621,919.6,0,3,0,89,51,92
2005,7.027,859.9,0,9,0,83,50,89
2006,7.005,1148.1,1,12,0,98,64,110
2007,7.986,1290.8,1,6,1,61,15,55
2008,7.481,1030.2,0,13,0,81,21,81
2009,7.112,884.8,0,3,0,92,41,108
2010,6.1,892.3,0,11,0,99,57,91
2011,7.872,743.9,0,6,0,79,31,78
2012,7.082,886.3,1,10,0,85,36,87
2013,6.335,999.3,2,16,1,91,68,101
2014,8.543,870.9,1,10,0,63,14,49
2015,7.596,741.8,3,22,3,93,38,100
2016,7.379,995.5,0,12,0,92,38,93
2017,7.506,925.5,0,9,0,81,31,80
2018,8.572,654.9,1,19,0,82,42,96
2019,8.324,928.9,4,22,1,81,30,89
2020,8.293,1088.8,0,12,0,81,18,58
2021,6.79,974.1,0,5,0,103,43,104
2022,8.74,849.3,5,20,0,84,26,99
2023,8.566,1246.2,1,22,0,71,33,58
