year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.164,772.9,0,5,0,104,54,64
1955,5.363,762.1,0,2,0,112,58,80
1956,4.002,849.6,0,0,0,112,72,94
1957,6.28,680.2,2,10,2,96,41,53
1958,6.01,837.2,0,1,0,103,59,89
1959,7.962,490.1,0,5,1,75,24,57
1960,6.305,557.5,0,3,0,86,39,59
1961,7.28,905.3,0,7,0,63,34,59
1962,5.202,770.7,0,2,0,104,48,84
1963,5.216,649.5,0,6,0,93,65,86
1964,6.696,401.9,0,17,0,91,52,86
1965,5.307,911.4,0,1,0,91,59,96
1966,6.699,891.0,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,264,264,0
1968,0.0,0.0,0,0,0,265,265,0
1969,0.0,853.1,0,0,0,264,264,107
1970,0.0,907.9,0,0,0,264,264,117
1971,0.0,679.4,0,0,0,264,264,89
1972,0.0,749.4,0,0,0,265,265,71
1973,0.0,582.7,0,0,0,264,264,99
1974,0.0,793.1,0,0,0,264,264,80
1975,0.0,832.0,0,0,0,264,264,56
1976,6.863,610.8,1,14,0,100,41,90
1977,6.531,911.5,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,12.376,384.2,0,4,0,1,0,0
1990,7.19,774.9,0,7,0,76,27,57
1991,6.309,507.8,0,8,0,82,42,89
1992,7.642,725.7,1,10,1,86,30,108
1993,6.994,827.2,0,1,0,75,33,76
1994,7.417,1016.9,2,26,0,83,29,103
1995,6.844,1170.0,0,10,0,91,36,99
1996,4.886,605.7,0,5,0,100,69,107
1997,7.05,787.1,0,7,0,87,28,76
1998,7.296,990.3,1,9,0,63,24,60
1999,7.377,795.4,0,6,0,78,32,91
2000,7.434,864.6,0,7,1,87,32,86
2001,6.697,947.4,0,7,0,84,41,79
2002,7.859,861.5,0,8,0,69,27,70
2003,7.977,552.1,3,27,0,88,45,82
2004,6.656,788.1,0,3,0,84,51,91
2005,6.777,801.4,0,9,0,81,50,89
2006,6.708,973.2,1,12,0,94,62,107
2007,8.371,1139.5,1,6,1,53,13,48
2008,7.718,837.1,0,13,0,77,20,76
2009,7.388,714.3,0,3,0,79,40,100
2010,6.186,772.7,0,11,0,86,57,89
2011,7.83,664.7,0,6,0,73,31,78
2012,7.308,734.9,1,10,0,79,33,79
2013,6.2,803.9,2,16,1,89,68,100
2014,8.533,775.2,1,10,0,63,14,49
2015,7.806,670.8,3,22,3,88,37,97
2016,7.658,863.9,0,12,0,87,36,93
2017,7.494,787.3,0,9,0,81,31,80
2018,8.708,586.2,1,19,0,78,42,95
2019,8.404,668.8,4,22,1,78,30,89
2020,8.497,850.5,0,12,0,80,18,58
2021,6.809,853.7,0,5,0,102,43,104
2022,8.728,726.8,5,20,0,84,26,99
2023,8.469,1031.8,1,22,0,68,33,58
2024,9.349,1012.9,0,20,0,57,14,29
