year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,4.834,983.2,0,5,0,133,66,77
1955,4.937,886.5,0,2,0,148,66,99
1956,3.815,1042.6,0,0,0,152,84,106
1957,5.599,866.9,2,10,2,128,52,53
1958,5.417,1026.4,0,1,0,137,73,91
1959,7.019,612.5,0,5,1,112,33,66
1960,5.858,1031.5,0,3,0,109,44,60
1961,6.785,1145.9,0,7,0,92,41,61
1962,4.791,828.0,0,2,0,143,64,109
1963,4.996,953.0,0,6,0,114,71,86
1964,5.814,680.0,0,17,0,121,62,99
1965,4.767,1312.8,0,1,0,128,75,128
1966,5.954,1263.6,0,3,0,131,52,97
1967,0.0,0.0,0,0,0,344,344,0
1968,0.0,0.0,0,0,0,345,345,0
1969,0.0,1051.8,0,0,0,344,344,127
1970,0.0,1253.8,0,0,0,344,344,125
1971,0.0,857.8,0,0,0,344,344,118
1972,0.0,929.5,0,0,0,345,345,98
1973,0.0,875.2,0,0,0,344,344,132
1974,0.0,1194.7,0,0,0,344,344,112
1975,0.0,1025.9,0,0,0,344,344,79
1976,6.355,845.0,1,14,0,122,50,106
1977,5.992,1221.3,0,3,0,100,56,94
1978,3.147,394.8,0,0,0,94,51,76
1989,9.439,570.2,0,4,0,29,9,18
1990,6.34,1076.2,0,7,0,108,44,87
1991,5.546,772.5,0,8,0,125,49,118
1992,6.566,1046.5,1,10,1,124,39,132
1993,5.754,1042.6,0,1,0,118,48,103
1994,6.839,1261.9,2,26,0,106,30,107
1995,6.036,1328.7,0,10,0,128,55,128
1996,4.508,838.0,0,5,0,127,86,129
1997,6.086,960.6,0,7,0,127,41,89
1998,5.919,1452.7,1,9,0,105,51,91
1999,6.419,1134.5,0,6,0,110,45,121
2000,6.958,1045.3,0,7,1,97,32,86
2001,6.25,1211.2,0,7,0,110,51,97
2002,6.687,1244.3,0,8,0,93,37,77
2003,6.896,715.7,3,27,0,120,50,96
2004,5.963,1032.6,0,3,0,116,60,112
2005,6.238,953.5,0,9,0,109,70,113
2006,6.733,1267.5,1,12,0,107,64,112
2007,7.196,1537.3,1,6,1,88,27,85
2008,6.756,1167.7,0,13,0,107,35,101
2009,6.76,1040.5,0,3,0,98,42,116
2010,5.31,1106.0,0,11,0,123,74,117
2011,7.326,841.3,0,6,0,101,33,84
2012,6.372,994.7,1,10,0,105,50,99
2013,5.693,1063.4,2,16,1,118,80,122
2014,7.848,904.5,1,10,0,81,25,57
2015,7.142,938.7,3,22,3,106,44,110
2016,6.718,1053.3,0,12,0,114,45,106
2017,6.748,1065.4,0,9,0,108,47,100
2018,7.87,790.2,1,19,0,101,50,111
2019,7.616,1023.8,4,22,1,105,35,97
2020,7.612,1116.8,0,12,0,103,25,68
2021,6.137,1039.1,0,5,0,126,56,118
2022,8.035,914.8,5,20,0,103,37,114
2023,7.693,1428.6,1,22,0,91,47,73
