year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.499,193.5,0,0,0,80,50,53
1955,-4.186,239.0,0,0,0,82,55,76
1956,-5.977,211.0,0,0,0,82,56,86
1957,0.547,271.5,0,0,0,57,26,48
1958,-3.044,282.1,0,0,0,79,53,81
1959,0.037,155.6,0,0,0,65,24,57
1960,-2.022,186.6,0,0,0,69,39,55
1961,0.049,263.1,0,0,0,61,34,59
1962,-3.52,267.2,0,0,0,81,48,73
1963,-6.484,99.5,0,0,0,79,63,84
1964,-3.409,92.7,0,0,0,79,48,80
1965,-3.368,333.4,0,0,0,80,59,87
1966,-1.699,309.0,0,0,0,78,32,63
1967,0.0,0.0,0,0,0,87,87,0
1968,0.0,0.0,0,0,0,88,88,0
1969,0.0,220.9,0,0,0,87,87,87
1970,0.0,317.3,0,0,0,87,87,87
1971,0.0,205.8,0,0,0,87,87,87
1972,0.0,102.1,0,0,0,88,88,63
1973,0.0,144.8,0,0,0,87,87,79
1974,0.0,228.0,0,0,0,87,87,77
1975,0.0,221.3,0,0,0,87,87,38
1976,-2.493,306.9,0,0,0,84,38,84
1977,0.379,353.0,0,0,0,50,31,57
1978,-2.292,171.5,0,0,0,75,50,75
1990,0.928,301.5,0,0,0,61,27,53
1991,-1.329,191.1,0,0,0,61,38,75
1992,-0.432,259.9,0,0,0,71,29,88
1993,-0.952,263.0,0,0,0,67,32,72
1994,-1.04,420.0,0,0,0,69,29,87
1995,-1.624,502.3,0,0,0,75,35,87
1996,-4.441,110.8,0,0,0,83,60,88
1997,-0.577,325.0,0,0,0,63,28,69
1998,-0.118,284.5,0,0,0,55,24,57
1999,-1.014,346.0,0,0,0,70,32,84
2000,-0.832,388.0,0,0,0,73,32,83
2001,-1.118,355.0,0,0,0,69,40,66
2002,0.029,453.1,0,0,0,60,26,69
2003,-2.268,195.3,0,0,0,73,42,77
2004,-2.025,247.8,0,0,0,72,51,83
2005,-2.621,313.5,0,0,0,70,50,87
2006,-3.876,230.0,0,0,0,82,62,87
2007,1.247,467.0,0,0,0,47,13,47
2008,0.107,387.5,0,0,0,63,19,61
2009,-2.449,252.5,0,0,0,77,40,87
2010,-3.813,187.0,0,0,0,73,57,85
2011,-1.06,157.5,0,0,0,66,31,78
2012,-1.518,208.6,0,0,0,65,33,79
2013,-3.908,222.5,0,0,0,76,59,81
2014,1.417,138.3,0,0,0,55,14,48
2015,-0.694,212.5,0,0,0,74,36,86
2016,-1.161,335.9,0,0,0,74,35,86
2017,-0.869,231.0,0,0,0,65,30,76
2018,-2.569,270.8,0,0,0,71,42,87
2019,-0.033,349.2,0,0,0,66,29,87
2020,0.878,398.9,0,0,0,65,17,54
2021,-1.525,258.1,0,0,0,75,41,87
2022,0.347,332.8,0,0,0,69,22,83
2023,0.233,400.3,0,0,0,54,31,56
2024,1.466,367.4,0,0,0,44,14,19
