year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.22,879.1,0,5,0,104,54,64
1955,5.609,799.1,0,2,0,112,58,80
1956,4.357,891.9,0,0,0,115,72,94
1957,6.32,776.5,2,10,2,100,41,53
1958,6.251,899.5,0,1,0,103,59,89
1959,8.074,490.1,0,5,1,75,24,57
1960,6.426,625.2,0,3,0,86,39,59
1961,7.654,910.8,0,7,0,63,34,59
1962,5.555,778.2,0,2,0,104,48,84
1963,5.335,752.1,0,6,0,93,65,86
1964,6.797,452.5,0,17,0,91,52,86
1965,5.613,929.1,0,1,0,91,59,96
1966,7.006,901.6,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,284,284,0
1968,0.0,0.0,0,0,0,285,285,0
1969,0.0,865.4,0,0,0,284,284,107
1970,0.0,1000.3,0,0,0,284,284,117
1971,0.0,701.0,0,0,0,284,284,89
1972,0.0,751.9,0,0,0,285,285,71
1973,0.0,610.9,0,0,0,284,284,99
1974,0.0,878.6,0,0,0,284,284,80
1975,0.0,875.6,0,0,0,284,284,58
1976,7.179,639.2,1,14,0,100,41,90
1977,6.663,963.6,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.757,428.4,0,4,0,1,0,0
1990,7.187,828.1,0,7,0,76,27,57
1991,6.567,554.8,0,8,0,82,42,89
1992,7.755,744.4,1,10,1,86,30,108
1993,7.117,868.5,0,1,0,75,33,76
1994,7.426,1038.3,2,26,0,89,29,106
1995,7.03,1235.4,0,10,0,93,36,99
1996,5.028,637.6,0,5,0,100,69,107
1997,7.244,869.2,0,7,0,87,28,76
1998,7.287,1101.8,1,9,0,65,24,60
1999,7.474,955.0,0,6,0,78,32,91
2000,7.523,912.4,0,7,1,87,32,86
2001,6.893,1011.9,0,7,0,84,41,79
2002,7.687,919.9,0,8,0,72,27,70
2003,7.964,646.7,3,27,0,88,45,82
2004,6.708,874.5,0,3,0,85,51,91
2005,6.987,839.0,0,9,0,81,50,89
2006,7.022,1062.6,1,12,0,94,62,107
2007,8.434,1226.5,1,6,1,53,13,48
2008,7.669,958.6,0,13,0,77,20,76
2009,7.564,772.6,0,3,0,79,40,100
2010,6.348,817.9,0,11,0,86,57,89
2011,8.092,712.7,0,6,0,73,31,78
2012,7.346,801.5,1,10,0,79,33,79
2013,6.284,845.9,2,16,1,89,68,100
2014,8.669,809.3,1,10,0,63,14,49
2015,7.804,709.3,3,22,3,89,37,97
2016,7.709,926.3,0,12,0,87,36,93
2017,7.558,847.0,0,9,0,81,31,80
2018,8.687,625.3,1,19,0,78,42,95
2019,8.393,813.0,4,22,1,78,30,89
2020,8.5,972.6,0,12,0,80,18,58
2021,6.986,896.2,0,5,0,102,43,104
2022,8.647,795.5,5,20,0,84,26,99
2023,8.727,1043.4,1,22,0,68,33,58
2024,9.337,1189.7,0,20,0,57,14,29
