year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.133,212.4,0,0,0,81,50,53
1955,-4.149,242.5,0,0,0,86,57,77
1956,-5.455,211.2,0,0,0,84,56,86
1957,0.557,277.2,0,0,0,60,26,48
1958,-2.991,282.1,0,0,0,82,55,82
1959,0.226,155.6,0,0,0,66,24,57
1960,-1.843,186.6,0,0,0,71,39,55
1961,0.168,301.7,0,0,0,63,34,59
1962,-3.278,348.8,0,0,0,84,48,76
1963,-6.166,104.2,0,0,0,82,64,84
1964,-3.292,94.5,0,0,0,83,50,84
1965,-3.048,333.4,0,0,0,82,59,91
1966,-1.652,326.7,0,0,0,82,34,67
1967,0.0,0.0,0,0,0,91,91,0
1968,0.0,0.0,0,0,0,92,92,0
1969,0.0,259.5,0,0,0,91,91,91
1970,0.0,363.0,0,0,0,91,91,91
1971,0.0,207.0,0,0,0,91,91,87
1972,0.0,120.5,0,0,0,92,92,66
1973,0.0,147.3,0,0,0,91,91,79
1974,0.0,239.9,0,0,0,91,91,77
1975,0.0,221.3,0,0,0,91,91,42
1976,-2.133,309.7,0,0,0,84,38,84
1977,0.132,375.3,0,0,0,54,34,61
1978,-1.821,171.5,0,0,0,75,50,76
1990,1.107,302.5,0,0,0,62,27,54
1991,-1.258,195.2,0,0,0,65,39,77
1992,-0.39,269.1,0,0,0,74,30,92
1993,-0.849,263.0,0,0,0,70,33,76
1994,-0.729,451.5,0,0,0,69,29,90
1995,-1.632,517.1,0,0,0,79,36,91
1996,-4.434,116.7,0,0,0,87,63,92
1997,-0.402,330.4,0,0,0,65,28,70
1998,0.334,284.8,0,0,0,55,24,57
1999,-0.745,346.0,0,0,0,70,32,84
2000,-0.751,414.2,0,0,0,77,32,85
2001,-0.88,365.5,0,0,0,70,40,67
2002,0.348,453.1,0,0,0,61,26,70
2003,-1.897,209.3,0,0,0,75,42,77
2004,-1.737,247.8,0,0,0,74,51,84
2005,-2.31,316.8,0,0,0,72,50,89
2006,-3.527,279.1,0,0,0,82,62,91
2007,1.423,467.2,0,0,0,47,13,47
2008,0.329,389.4,0,0,0,63,19,65
2009,-2.231,253.1,0,0,0,79,40,91
2010,-3.466,207.4,0,0,0,75,57,86
2011,-0.697,164.1,0,0,0,67,31,78
2012,-1.351,212.6,0,0,0,67,33,79
2013,-3.93,227.4,0,0,0,80,63,85
2014,1.787,138.3,0,0,0,55,14,48
2015,-0.599,305.0,0,0,0,77,36,88
2016,-1.016,357.8,0,0,0,76,35,87
2017,-0.343,231.0,0,0,0,65,30,76
2018,-2.387,279.6,0,0,0,75,42,91
2019,0.23,349.2,0,0,0,67,29,87
2020,0.736,405.9,0,0,0,69,18,57
2021,-0.937,258.1,0,0,0,75,41,91
2022,0.347,347.2,0,0,0,72,24,87
2023,0.437,463.4,0,0,0,55,31,57
2024,1.698,384.7,0,0,0,45,14,19
