year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.343,895.9,0,5,0,104,54,64
1955,5.623,810.5,0,2,0,115,58,80
1956,4.493,905.5,0,0,0,115,72,94
1957,6.348,794.6,2,10,2,100,41,53
1958,6.163,982.0,0,1,0,107,59,89
1959,8.022,506.2,0,5,1,75,24,57
1960,6.302,737.2,0,3,0,90,39,59
1961,7.566,953.4,0,7,0,64,34,59
1962,5.535,781.3,0,2,0,104,48,84
1963,5.4,758.5,0,6,0,95,65,86
1964,6.636,507.1,0,17,0,93,52,86
1965,5.571,933.5,0,1,0,94,59,96
1966,7.066,918.8,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,295,295,0
1968,0.0,0.0,0,0,0,296,296,0
1969,0.0,865.4,0,0,0,295,295,107
1970,0.0,1038.3,0,0,0,295,295,118
1971,0.0,727.5,0,0,0,295,295,90
1972,0.0,767.4,0,0,0,296,296,74
1973,0.0,723.3,0,0,0,295,295,102
1974,0.0,962.3,0,0,0,295,295,85
1975,0.0,907.6,0,0,0,295,295,60
1976,7.123,655.9,1,14,0,101,41,90
1977,6.699,963.6,0,3,0,73,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.485,442.5,0,4,0,1,0,0
1990,7.312,828.8,0,7,0,77,27,57
1991,6.499,587.2,0,8,0,85,42,90
1992,7.492,756.0,1,10,1,94,30,108
1993,6.975,891.3,0,1,0,80,33,76
1994,7.352,1039.4,2,26,0,93,29,106
1995,7.038,1240.0,0,10,0,94,36,99
1996,5.094,696.5,0,5,0,100,69,107
1997,7.103,883.7,0,7,0,90,28,76
1998,7.228,1130.6,1,9,0,67,24,60
1999,7.295,958.1,0,6,0,83,32,91
2000,7.563,915.4,0,7,1,87,32,86
2001,7.063,1018.2,0,7,0,84,41,79
2002,7.553,1000.1,0,8,0,75,28,70
2003,7.714,651.2,3,27,0,97,45,84
2004,6.634,903.9,0,3,0,87,51,91
2005,6.989,843.4,0,9,0,83,50,89
2006,7.079,1067.9,1,12,0,94,62,107
2007,8.273,1248.7,1,6,1,57,14,51
2008,7.653,994.5,0,13,0,77,20,76
2009,7.307,830.4,0,3,0,88,41,108
2010,6.186,842.9,0,11,0,93,57,90
2011,7.921,743.5,0,6,0,78,31,78
2012,7.395,806.1,1,10,0,79,33,79
2013,6.307,872.1,2,16,1,89,68,100
2014,8.707,856.7,1,10,0,63,14,49
2015,7.575,737.9,3,22,3,93,38,100
2016,7.607,952.6,0,12,0,87,36,93
2017,7.681,866.4,0,9,0,81,31,80
2018,8.767,626.1,1,19,0,78,42,95
2019,8.505,837.1,4,22,1,78,30,89
2020,8.378,1036.6,0,12,0,80,18,58
2021,6.923,931.7,0,5,0,102,43,104
2022,8.702,840.1,5,20,0,84,26,99
2023,8.684,1074.5,1,22,0,71,33,58
2024,9.278,1219.4,0,20,0,57,14,29
