year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-6.011,165.9,0,0,0,73,50,45
1955,-5.042,208.3,0,0,0,72,49,66
1956,-7.293,210.7,0,0,0,73,55,74
1957,-0.456,220.3,0,0,0,57,26,48
1958,-2.868,260.4,0,0,0,66,43,67
1959,-0.882,141.4,0,0,0,60,24,55
1960,-2.607,178.3,0,0,0,59,35,53
1961,-0.336,240.4,0,0,0,54,31,56
1962,-3.31,253.0,0,0,0,67,40,59
1963,-7.648,73.3,0,0,0,69,60,73
1964,-3.804,77.9,0,0,0,71,42,74
1965,-4.307,265.1,0,0,0,73,59,73
1966,-1.896,224.6,0,0,0,64,29,53
1967,0.0,0.0,0,0,0,73,73,0
1968,0.0,0.0,0,0,0,74,74,0
1969,0.0,184.7,0,0,0,73,73,73
1970,0.0,266.5,0,0,0,73,73,73
1971,0.0,189.9,0,0,0,73,73,73
1972,0.0,58.6,0,0,0,74,74,62
1973,0.0,141.5,0,0,0,73,73,65
1974,0.0,192.3,0,0,0,73,73,73
1975,0.0,138.1,0,0,0,73,73,27
1976,-2.639,277.1,0,0,0,71,34,71
1977,-0.527,324.8,0,0,0,49,31,57
1978,-2.674,102.4,0,0,0,63,48,63
1990,0.178,277.9,0,0,0,55,27,51
1991,-2.281,163.9,0,0,0,57,36,73
1992,-0.439,202.3,0,0,0,58,24,74
1993,-1.537,246.4,0,0,0,60,30,61
1994,-1.41,307.6,0,0,0,59,27,73
1995,-1.882,406.8,0,0,0,62,33,73
1996,-5.276,97.2,0,0,0,73,55,74
1997,-0.8,262.7,0,0,0,52,26,61
1998,-0.208,265.4,0,0,0,46,23,49
1999,-1.482,314.5,0,0,0,62,32,71
2000,-1.368,352.7,0,0,0,64,32,74
2001,-1.388,261.3,0,0,0,59,36,59
2002,-0.142,395.8,0,0,0,51,22,60
2003,-3.236,193.5,0,0,0,64,41,71
2004,-2.954,208.0,0,0,0,65,48,73
2005,-4.084,281.6,0,0,0,65,50,73
2006,-4.577,201.8,0,0,0,72,57,73
2007,1.125,409.4,0,0,0,39,10,40
2008,0.469,305.5,0,0,0,50,12,47
2009,-2.877,197.8,0,0,0,67,38,73
2010,-5.449,151.5,0,0,0,70,57,73
2011,-1.905,143.0,0,0,0,59,31,73
2012,-3.131,207.5,0,0,0,62,33,74
2013,-3.638,201.5,0,0,0,62,49,67
2014,0.922,124.3,0,0,0,51,14,48
2015,-1.364,202.1,0,0,0,67,35,72
2016,-1.547,311.1,0,0,0,64,34,72
2017,-1.895,191.5,0,0,0,61,30,71
2018,-2.549,240.4,0,0,0,58,36,73
2019,-0.623,313.9,0,0,0,58,29,73
2020,0.582,398.0,0,0,0,56,15,53
2021,-1.86,239.9,0,0,0,63,38,73
2022,-0.581,324.2,0,0,0,65,22,69
2023,-0.414,335.1,0,0,0,49,30,52
2024,0.885,345.4,0,0,0,38,14,18
