year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,5.246,879.1,0,5,0,104,54,64
1955,5.667,803.2,0,2,0,112,58,80
1956,4.384,891.9,0,0,0,115,72,94
1957,6.344,776.5,2,10,2,100,41,53
1958,6.257,924.1,0,1,0,103,59,89
1959,8.054,490.1,0,5,1,75,24,57
1960,6.356,689.6,0,3,0,90,39,59
1961,7.653,910.8,0,7,0,63,34,59
1962,5.523,780.8,0,2,0,104,48,84
1963,5.35,752.1,0,6,0,94,65,86
1964,6.746,456.3,0,17,0,92,52,86
1965,5.634,930.5,0,1,0,91,59,96
1966,7.031,903.7,0,3,0,91,34,68
1967,0.0,0.0,0,0,0,288,288,0
1968,0.0,0.0,0,0,0,289,289,0
1969,0.0,865.4,0,0,0,288,288,107
1970,0.0,1001.5,0,0,0,288,288,117
1971,0.0,719.1,0,0,0,288,288,90
1972,0.0,751.9,0,0,0,289,289,71
1973,0.0,616.6,0,0,0,288,288,101
1974,0.0,884.9,0,0,0,288,288,80
1975,0.0,886.8,0,0,0,288,288,60
1976,7.196,647.0,1,14,0,100,41,90
1977,6.676,963.6,0,3,0,72,38,69
1978,3.147,394.8,0,0,0,94,51,76
1989,11.604,436.5,0,4,0,1,0,0
1990,7.286,828.1,0,7,0,76,27,57
1991,6.604,556.4,0,8,0,82,42,89
1992,7.662,752.7,1,10,1,89,30,108
1993,7.128,883.2,0,1,0,75,33,76
1994,7.468,1038.3,2,26,0,89,29,106
1995,7.059,1236.3,0,10,0,93,36,99
1996,5.083,642.4,0,5,0,100,69,107
1997,7.176,883.4,0,7,0,87,28,76
1998,7.269,1119.7,1,9,0,65,24,60
1999,7.44,958.1,0,6,0,78,32,91
2000,7.553,913.2,0,7,1,87,32,86
2001,6.989,1011.9,0,7,0,84,41,79
2002,7.618,932.1,0,8,0,74,28,70
2003,7.889,646.7,3,27,0,90,45,82
2004,6.662,876.0,0,3,0,87,51,91
2005,7.015,839.0,0,9,0,81,50,89
2006,7.054,1062.6,1,12,0,94,62,107
2007,8.409,1226.7,1,6,1,53,13,48
2008,7.706,965.1,0,13,0,77,20,76
2009,7.461,789.7,0,3,0,82,41,101
2010,6.308,823.8,0,11,0,88,57,89
2011,8.033,733.6,0,6,0,75,31,78
2012,7.312,806.1,1,10,0,79,33,79
2013,6.257,860.6,2,16,1,89,68,100
2014,8.706,814.1,1,10,0,63,14,49
2015,7.688,723.0,3,22,3,93,38,99
2016,7.666,927.4,0,12,0,87,36,93
2017,7.605,847.1,0,9,0,81,31,80
2018,8.766,625.3,1,19,0,78,42,95
2019,8.469,818.5,4,22,1,78,30,89
2020,8.439,1027.2,0,12,0,80,18,58
2021,6.954,904.3,0,5,0,102,43,104
2022,8.657,820.3,5,20,0,84,26,99
2023,8.741,1060.3,1,22,0,69,33,58
2024,9.289,1215.7,0,20,0,57,14,29
