year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.851,165.9,0,0,0,75,50,47
1955,-4.943,211.9,0,0,0,74,51,68
1956,-7.188,210.8,0,0,0,75,56,76
1957,-0.311,226.0,0,0,0,57,26,48
1958,-2.964,263.0,0,0,0,68,45,69
1959,-0.861,145.7,0,0,0,62,24,56
1960,-2.475,183.9,0,0,0,60,35,53
1961,-0.136,240.4,0,0,0,54,31,56
1962,-3.396,256.7,0,0,0,69,42,61
1963,-7.417,75.9,0,0,0,71,60,75
1964,-3.903,77.9,0,0,0,73,44,76
1965,-4.109,274.3,0,0,0,73,59,75
1966,-1.9,229.6,0,0,0,66,30,55
1967,0.0,0.0,0,0,0,75,75,0
1968,0.0,0.0,0,0,0,76,76,0
1969,0.0,196.1,0,0,0,75,75,75
1970,0.0,266.6,0,0,0,75,75,75
1971,0.0,190.4,0,0,0,75,75,75
1972,0.0,58.6,0,0,0,76,76,62
1973,0.0,141.7,0,0,0,75,75,67
1974,0.0,200.5,0,0,0,75,75,75
1975,0.0,155.7,0,0,0,75,75,28
1976,-2.561,288.0,0,0,0,73,34,73
1977,-0.409,329.6,0,0,0,49,31,57
1978,-2.569,114.5,0,0,0,64,48,63
1990,0.331,277.9,0,0,0,55,27,51
1991,-2.033,165.6,0,0,0,57,36,75
1992,-0.489,203.2,0,0,0,60,26,76
1993,-1.327,247.9,0,0,0,60,30,63
1994,-1.339,345.8,0,0,0,60,27,75
1995,-1.897,422.2,0,0,0,64,34,75
1996,-5.201,97.2,0,0,0,75,57,76
1997,-0.657,293.3,0,0,0,52,26,61
1998,-0.131,271.4,0,0,0,46,23,50
1999,-1.457,314.6,0,0,0,63,32,73
2000,-1.375,362.2,0,0,0,66,32,76
2001,-1.284,264.0,0,0,0,60,36,60
2002,-0.096,395.8,0,0,0,53,22,62
2003,-3.183,193.5,0,0,0,66,42,73
2004,-2.737,208.0,0,0,0,65,48,75
2005,-3.869,281.6,0,0,0,66,50,75
2006,-4.619,202.6,0,0,0,74,59,75
2007,1.224,409.4,0,0,0,40,10,40
2008,0.549,326.3,0,0,0,51,12,49
2009,-2.745,202.9,0,0,0,67,38,75
2010,-5.337,160.7,0,0,0,72,57,75
2011,-1.739,144.0,0,0,0,59,31,75
2012,-2.867,207.5,0,0,0,63,33,76
2013,-3.713,201.6,0,0,0,64,51,69
2014,1.009,126.5,0,0,0,51,14,48
2015,-1.301,202.5,0,0,0,69,35,74
2016,-1.558,315.2,0,0,0,66,35,74
2017,-1.693,191.5,0,0,0,61,30,73
2018,-2.484,249.2,0,0,0,60,36,75
2019,-0.532,338.0,0,0,0,58,29,75
2020,0.692,398.0,0,0,0,57,15,53
2021,-1.832,245.9,0,0,0,65,38,75
2022,-0.481,332.1,0,0,0,65,22,71
2023,-0.463,341.7,0,0,0,51,31,53
2024,1.004,346.9,0,0,0,38,14,18
