year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,-999.0,-999.0,-999,-999,-999,-999,-999
1885,-999.0,-999.0,-999,-999,-999,-999,-999
1886,-999.0,-999.0,-999,-999,-999,-999,-999
1890,-999.0,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1892,4.28,-999.0,-999,-999,-999,-999,-999
1893,4.65,-999.0,-999,-999,-999,-999,-999
1894,5.02,-999.0,-999,-999,-999,-999,-999
1895,4.28,-999.0,-999,-999,-999,-999,-999
1896,4.23,-999.0,-999,-999,-999,-999,-999
1897,5.01,-999.0,-999,-999,-999,-999,-999
1898,-999.0,-999.0,-999,-999,-999,-999,-999
1899,-999.0,-999.0,-999,-999,-999,-999,-999
1900,-999.0,-999.0,-999,-999,-999,-999,-999
1901,-999.0,-999.0,-999,-999,-999,-999,-999
1902,-999.0,-999.0,-999,-999,-999,-999,-999
1903,-999.0,-999.0,-999,-999,-999,-999,-999
1904,-999.0,-999.0,-999,-999,-999,-999,-999
1905,4.58,-999.0,-999,-999,-999,-999,-999
1906,5.07,-999.0,-999,-999,-999,-999,-999
1907,4.92,-999.0,-999,-999,-999,-999,-999
1908,4.68,-999.0,-999,-999,-999,-999,-999
1909,4.33,-999.0,-999,-999,-999,-999,-999
1910,5.29,-999.0,-999,-999,-999,-999,-999
1911,6.04,-999.0,-999,-999,-999,-999,-999
1912,4.89,-999.0,-999,-999,-999,-999,-999
1913,5.48,-999.0,-999,-999,-999,-999,-999
1914,5.48,-999.0,-999,-999,-999,-999,-999
1915,4.94,-999.0,-999,-999,-999,-999,-999
1916,5.52,-999.0,-999,-999,-999,-999,-999
1917,4.57,-999.0,-999,-999,-999,-999,-999
1918,5.83,-999.0,-999,-999,-999,-999,-999
1928,-999.0,966.5,-999,-999,-999,-999,-999
1929,-999.0,813.4,-999,-999,-999,-999,-999
1930,-999.0,1076.0,-999,-999,-999,-999,-999
1931,4.63,1047.0,-999,-999,-999,-999,-999
1932,5.67,1077.3,-999,-999,-999,-999,-999
1933,4.9,913.5,-999,-999,-999,-999,-999
1934,6.94,757.0,-999,-999,-999,-999,-999
1935,-999.0,1016.1,-999,-999,-999,-999,-999
1936,-999.0,1048.5,-999,-999,-999,-999,-999
1937,-999.0,923.0,-999,-999,-999,-999,-999
1938,-999.0,823.8,-999,-999,-999,-999,-999
1939,-999.0,1355.7,-999,-999,-999,-999,-999
1940,-999.0,1150.3,-999,-999,-999,-999,-999
1941,-999.0,1112.6,-999,-999,-999,-999,-999
1942,-999.0,763.8,-999,-999,-999,-999,-999
1943,-999.0,1526.4,-999,-999,-999,-999,-999
1944,-999.0,-999.0,-999,-999,-999,-999,-999
1950,-999.0,1238.8,-999,-999,-999,-999,-999
1951,-999.0,947.9,-999,-999,-999,-999,-999
1952,-999.0,1096.7,-999,-999,-999,-999,-999
1953,-999.0,638.4,-999,-999,-999,-999,-999
1954,4.45,1079.7,0,5,0,151,73
1955,4.5,1002.8,0,2,0,166,74
1956,-999.0,1102.2,-999,-999,-999,-999,-999
1957,-999.0,902.8,-999,-999,-999,-999,-999
1958,5.1,1118.4,0,1,0,155,76
1959,6.52,728.8,0,5,1,132,39
1960,5.28,1063.7,0,3,0,130,61
1961,6.08,1206.2,0,7,0,110,56
1962,4.0,921.8,0,2,0,164,81
