endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-20;0;9;0;33
1940-12-20;0;0;0;56
1941-12-20;null;null;null;null
1942-12-20;null;null;null;null
1943-12-20;null;null;null;null
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;null;null;null;null
1948-12-20;null;null;null;null
1949-12-20;null;null;null;null
1950-12-20;null;null;null;null
1951-12-20;null;null;null;null
1952-12-20;9;27;0;54
1953-12-20;0;28;0;42
1954-12-20;0;11;0;47
1955-12-20;0;5;0;38
1956-12-20;0;13;0;63
1957-12-20;5;21;0;26
1958-12-20;0;30;0;42
1959-12-20;0;9;0;27
1960-12-20;0;9;0;31
1961-12-20;0;28;0;35
1962-12-20;0;12;0;46
1963-12-20;0;18;0;54
1964-12-20;0;20;0;21
1965-12-20;0;13;0;61
1966-12-20;0;12;0;47
1967-12-20;1;16;0;36
1968-12-20;2;15;0;35
1969-12-20;2;18;0;52
1970-12-20;0;16;0;38
1971-12-20;0;21;0;38
1972-12-20;0;12;0;38
1973-12-20;0;18;0;48
1974-12-20;0;14;0;20
1975-12-20;0;6;0;15
1976-12-20;0;15;0;47
1977-12-20;0;3;0;27
1978-12-20;0;1;0;55
1979-12-20;0;1;0;39
1980-12-20;0;8;0;58
1981-12-20;0;10;0;60
1982-12-20;0;4;0;35
1983-12-20;3;14;0;43
1984-12-20;2;9;0;43
1985-12-20;0;10;0;60
1986-12-20;0;12;0;55
1987-12-20;0;8;0;53
1988-12-20;0;21;0;39
1989-12-20;0;1;0;12
1990-12-20;0;8;0;33
1991-12-20;0;11;0;43
1992-12-20;1;26;0;19
1993-12-20;0;11;0;51
1994-12-20;2;26;0;19
1995-12-20;0;14;0;42
1996-12-20;0;13;0;53
1997-12-20;0;6;0;21
1998-12-20;1;25;0;36
1999-12-20;15;352;0;750
2000-12-20;0;0;0;0
2001-12-20;2;24;0;29
2002-12-20;0;13;0;18
2003-12-20;6;48;0;36
2004-12-20;7;236;0;619
2005-12-20;0;0;0;0
2006-12-20;0;0;0;0
2007-12-20;0;0;0;0
2008-12-20;0;5;0;23
2009-12-20;0;11;0;45
2010-12-20;0;16;0;66
2011-12-20;0;13;0;26
2012-12-20;0;18;0;49
2013-12-20;6;23;0;40
2014-12-20;0;5;0;9
2015-12-20;0;28;0;20
2016-12-20;0;6;0;22
2017-12-20;0;18;0;34
2018-12-20;0;9;0;48
2019-12-20;1;21;0;23
2020-12-20;0;7;0;18
2021-12-20;0;14;0;39
2022-12-20;0;18;0;22
2023-12-20;0;21;0;28
