endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-22;null;null;null;null
1940-12-22;0;0;0;58
1941-12-22;null;null;null;null
1942-12-22;null;null;null;null
1943-12-22;null;null;null;null
1944-12-22;null;null;null;null
1945-12-22;null;null;null;null
1946-12-22;null;null;null;null
1947-12-22;null;null;null;null
1948-12-22;null;null;null;null
1949-12-22;null;null;null;null
1950-12-22;null;null;null;null
1951-12-22;null;null;null;null
1952-12-22;9;27;0;56
1953-12-22;0;28;0;42
1954-12-22;0;11;0;47
1955-12-22;0;5;0;39
1956-12-22;0;13;0;63
1957-12-22;5;21;0;26
1958-12-22;0;30;0;42
1959-12-22;0;9;0;28
1960-12-22;0;9;0;31
1961-12-22;0;28;0;35
1962-12-22;0;12;0;48
1963-12-22;0;18;0;56
1964-12-22;0;20;0;22
1965-12-22;0;13;0;61
1966-12-22;0;12;0;47
1967-12-22;1;16;0;38
1968-12-22;2;15;0;36
1969-12-22;2;18;0;54
1970-12-22;0;16;0;38
1971-12-22;0;21;0;38
1972-12-22;0;12;0;40
1973-12-22;0;18;0;48
1974-12-22;0;14;0;20
1975-12-22;0;6;0;15
1976-12-22;0;15;0;47
1977-12-22;0;3;0;27
1978-12-22;0;1;0;57
1979-12-22;0;1;0;41
1980-12-22;0;8;0;60
1981-12-22;0;10;0;62
1982-12-22;0;4;0;36
1983-12-22;3;14;0;43
1984-12-22;2;9;0;43
1985-12-22;0;10;0;60
1986-12-22;0;12;0;57
1987-12-22;0;8;0;53
1988-12-22;0;21;0;40
1989-12-22;0;1;0;12
1990-12-22;0;8;0;35
1991-12-22;0;11;0;45
1992-12-22;1;26;0;19
1993-12-22;0;11;0;51
1994-12-22;2;26;0;20
1995-12-22;0;14;0;43
1996-12-22;0;13;0;53
1997-12-22;0;6;0;21
1998-12-22;1;25;0;37
1999-12-22;15;352;0;750
2000-12-22;0;0;0;0
2001-12-22;2;24;0;30
2002-12-22;0;13;0;19
2003-12-22;6;48;0;36
2004-12-22;7;236;0;619
2005-12-22;0;0;0;0
2006-12-22;0;0;0;0
2007-12-22;0;0;0;0
2008-12-22;0;5;0;23
2009-12-22;0;11;0;47
2010-12-22;0;16;0;66
2011-12-22;0;13;0;27
2012-12-22;0;18;0;51
2013-12-22;6;23;0;40
2014-12-22;0;5;0;9
2015-12-22;0;28;0;20
2016-12-22;0;6;0;22
2017-12-22;0;18;0;35
2018-12-22;0;9;0;49
2019-12-22;1;21;0;23
2020-12-22;0;7;0;18
2021-12-22;0;14;0;40
2022-12-22;0;18;0;22
2023-12-22;0;21;0;28
