endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-02;0;9;0;23
1940-12-02;0;0;0;45
1941-12-02;null;null;null;null
1942-12-02;null;null;null;null
1943-12-02;null;null;null;null
1944-12-02;null;null;null;null
1945-12-02;null;null;null;null
1946-12-02;null;null;null;null
1947-12-02;null;null;null;null
1948-12-02;null;null;null;null
1949-12-02;null;null;null;null
1950-12-02;null;null;null;null
1951-12-02;null;null;null;null
1952-12-02;9;27;0;41
1953-12-02;0;28;0;38
1954-12-02;0;11;0;44
1955-12-02;0;5;0;36
1956-12-02;0;13;0;62
1957-12-02;5;21;0;21
1958-12-02;0;30;0;35
1959-12-02;0;9;0;23
1960-12-02;0;9;0;29
1961-12-02;0;28;0;28
1962-12-02;0;12;0;39
1963-12-02;0;18;0;40
1964-12-02;0;20;0;16
1965-12-02;0;13;0;50
1966-12-02;0;12;0;37
1967-12-02;1;16;0;28
1968-12-02;2;15;0;26
1969-12-02;2;18;0;38
1970-12-02;0;16;0;36
1971-12-02;0;21;0;36
1972-12-02;0;12;0;38
1973-12-02;0;18;0;36
1974-12-02;0;14;0;17
1975-12-02;0;6;0;10
1976-12-02;0;15;0;35
1977-12-02;0;3;0;21
1978-12-02;0;1;0;47
1979-12-02;0;1;0;37
1980-12-02;0;8;0;47
1981-12-02;0;10;0;48
1982-12-02;0;4;0;30
1983-12-02;3;14;0;30
1984-12-02;2;9;0;42
1985-12-02;0;10;0;59
1986-12-02;0;12;0;49
1987-12-02;0;8;0;45
1988-12-02;0;21;0;32
1989-12-02;0;1;0;8
1990-12-02;0;8;0;17
1991-12-02;0;11;0;33
1992-12-02;1;26;0;13
1993-12-02;0;11;0;46
1994-12-02;2;26;0;17
1995-12-02;0;14;0;34
1996-12-02;0;13;0;52
1997-12-02;0;6;0;14
1998-12-02;1;25;0;26
1999-12-02;15;352;0;745
2000-12-02;0;0;0;0
2001-12-02;2;24;0;19
2002-12-02;0;13;0;11
2003-12-02;6;48;0;32
2004-12-02;7;236;0;614
2005-12-02;0;0;0;0
2006-12-02;0;0;0;0
2007-12-02;0;0;0;0
2008-12-02;0;5;0;18
2009-12-02;0;11;0;36
2010-12-02;0;16;0;53
2011-12-02;0;13;0;23
2012-12-02;0;18;0;36
2013-12-02;6;23;0;40
2014-12-02;0;5;0;9
2015-12-02;0;28;0;20
2016-12-02;0;6;0;21
2017-12-02;0;18;0;25
2018-12-02;0;9;0;40
2019-12-02;1;21;0;20
2020-12-02;0;7;0;10
2021-12-02;0;14;0;30
2022-12-02;0;18;0;14
2023-12-02;0;21;0;23
