endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;null;null;null;null
1937-06-20;null;null;null;null
1938-06-20;null;null;null;null
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;null;null;null;null
1944-06-20;null;null;null;null
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;null;null;null;null
1949-06-20;null;null;null;null
1950-06-20;null;null;null;null
1951-06-20;null;null;null;null
1952-06-20;null;null;null;null
1953-06-20;null;null;null;null
1954-06-20;null;null;null;null
1955-06-20;null;null;null;null
1956-06-20;null;null;null;null
1957-06-20;null;null;null;null
1958-06-20;null;null;null;null
1959-06-20;null;null;null;null
1960-06-20;null;null;null;null
1961-06-20;null;null;null;null
1962-06-20;null;null;null;null
1963-06-20;null;null;null;null
1964-06-20;null;null;null;null
1965-06-20;null;null;null;null
1966-06-20;null;null;null;null
1967-06-20;null;null;null;null
1968-06-20;null;null;null;null
1969-06-20;3;19;0;32
1970-06-20;1;11;0;21
1971-06-20;0;10;0;26
1972-06-20;0;13;0;26
1973-06-20;0;15;0;14
1974-06-20;0;7;0;5
1975-06-20;0;9;0;0
1976-06-20;0;16;0;10
1977-06-20;5;15;0;11
1978-06-20;0;9;0;21
1979-06-20;0;25;0;20
1980-06-20;2;5;0;22
1981-06-20;5;18;0;17
1982-06-20;1;14;0;21
1983-06-20;1;13;0;23
1984-06-20;0;8;0;18
1985-06-20;1;13;0;30
1986-06-20;0;18;0;40
1987-06-20;1;13;0;34
1988-06-20;0;8;0;11
1989-06-20;0;6;0;6
1990-06-20;0;11;0;8
1991-06-20;1;10;0;17
1992-06-20;0;15;0;8
1993-06-20;5;30;0;11
1994-06-20;2;19;0;7
1995-06-20;0;13;0;9
1996-06-20;8;27;0;23
1997-06-20;1;23;0;13
1998-06-20;4;15;0;1
1999-06-20;2;13;0;13
2000-06-20;1;27;0;19
2001-06-20;1;13;0;5
2002-06-20;5;13;0;10
2003-06-20;10;31;0;18
2004-06-20;2;6;0;12
2005-06-20;3;19;0;10
2006-06-20;5;13;0;23
2007-06-20;4;25;0;0
2008-06-20;2;14;0;4
2009-06-20;2;20;0;17
2010-06-20;4;17;0;27
2011-06-20;0;19;0;18
2012-06-20;3;19;0;19
2013-06-20;3;14;0;15
2014-06-20;6;13;0;4
2015-06-20;2;25;0;7
2016-06-20;0;10;0;11
2017-06-20;3;23;0;19
2018-06-20;0;26;0;7
2019-06-20;8;19;0;7
2020-06-20;0;11;0;0
2021-06-20;3;14;0;14
2022-06-20;4;27;0;11
2023-06-20;1;14;0;5
2024-06-20;2;20;0;4
