endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;null;null;null;null
1952-07-27;8;15;0;35
1953-07-27;0;14;0;36
1954-07-27;0;3;0;39
1955-07-27;0;5;0;26
1956-07-27;0;4;0;49
1957-07-27;5;15;0;17
1958-07-27;0;17;0;31
1959-07-27;0;4;0;22
1960-07-27;0;3;0;29
1961-07-27;0;9;0;26
1962-07-27;0;5;0;29
1963-07-27;0;11;0;38
1964-07-27;0;11;0;16
1965-07-27;0;10;0;38
1966-07-27;0;6;0;25
1967-07-27;1;14;0;26
1968-07-27;2;15;0;24
1969-07-27;1;13;0;33
1970-07-27;0;8;0;35
1971-07-27;0;7;0;29
1972-07-27;0;4;0;33
1973-07-27;0;4;0;30
1974-07-27;0;2;0;16
1975-07-27;0;4;0;6
1976-07-27;0;15;0;30
1977-07-27;0;2;0;13
1978-07-27;0;0;0;42
1979-07-27;0;0;0;30
1980-07-27;0;4;0;34
1981-07-27;0;5;0;38
1982-07-27;0;1;0;29
1983-07-27;1;8;0;23
1984-07-27;2;5;0;41
1985-07-27;0;3;0;42
1986-07-27;0;2;0;49
1987-07-27;0;5;0;43
1988-07-27;0;11;0;26
1989-07-27;0;1;0;3
1990-07-27;0;4;0;14
1991-07-27;0;6;0;29
1992-07-27;0;5;0;12
1993-07-27;0;4;0;29
1994-07-27;2;14;0;16
1995-07-27;0;12;0;27
1996-07-27;0;12;0;41
1997-07-27;0;1;0;11
1998-07-27;0;11;0;16
1999-07-27;0;10;0;22
2000-07-27;null;null;null;null
2001-07-27;0;7;0;18
2002-07-27;0;13;0;11
2003-07-27;1;23;0;28
2004-07-27;null;null;null;null
2005-07-27;null;null;null;null
2006-07-27;null;null;null;null
2007-07-27;null;null;null;null
2008-07-27;0;5;0;11
2009-07-27;0;6;0;34
2010-07-27;0;16;0;47
2011-07-27;0;3;0;23
2012-07-27;0;10;0;33
2013-07-27;0;9;0;37
2014-07-27;0;5;0;9
2015-07-27;0;16;0;17
2016-07-27;0;5;0;16
2017-07-27;0;11;0;21
2018-07-27;0;1;0;36
2019-07-27;1;16;0;19
2020-07-27;0;1;0;8
2021-07-27;0;10;0;27
2022-07-27;0;15;0;12
2023-07-27;0;11;0;19
2024-07-27;0;8;0;8
