endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-03;0;9;0;23
1940-12-03;0;0;0;46
1941-12-03;null;null;null;null
1942-12-03;null;null;null;null
1943-12-03;null;null;null;null
1944-12-03;null;null;null;null
1945-12-03;null;null;null;null
1946-12-03;null;null;null;null
1947-12-03;null;null;null;null
1948-12-03;null;null;null;null
1949-12-03;null;null;null;null
1950-12-03;null;null;null;null
1951-12-03;null;null;null;null
1952-12-03;9;27;0;41
1953-12-03;0;28;0;38
1954-12-03;0;11;0;44
1955-12-03;0;5;0;36
1956-12-03;0;13;0;63
1957-12-03;5;21;0;22
1958-12-03;0;30;0;36
1959-12-03;0;9;0;23
1960-12-03;0;9;0;29
1961-12-03;0;28;0;28
1962-12-03;0;12;0;40
1963-12-03;0;18;0;41
1964-12-03;0;20;0;17
1965-12-03;0;13;0;51
1966-12-03;0;12;0;37
1967-12-03;1;16;0;28
1968-12-03;2;15;0;26
1969-12-03;2;18;0;39
1970-12-03;0;16;0;36
1971-12-03;0;21;0;36
1972-12-03;0;12;0;38
1973-12-03;0;18;0;37
1974-12-03;0;14;0;17
1975-12-03;0;6;0;11
1976-12-03;0;15;0;35
1977-12-03;0;3;0;22
1978-12-03;0;1;0;48
1979-12-03;0;1;0;37
1980-12-03;0;8;0;48
1981-12-03;0;10;0;49
1982-12-03;0;4;0;30
1983-12-03;3;14;0;31
1984-12-03;2;9;0;42
1985-12-03;0;10;0;59
1986-12-03;0;12;0;49
1987-12-03;0;8;0;45
1988-12-03;0;21;0;32
1989-12-03;0;1;0;8
1990-12-03;0;8;0;18
1991-12-03;0;11;0;34
1992-12-03;1;26;0;13
1993-12-03;0;11;0;47
1994-12-03;2;26;0;17
1995-12-03;0;14;0;34
1996-12-03;0;13;0;53
1997-12-03;0;6;0;14
1998-12-03;1;25;0;27
1999-12-03;15;352;0;745
2000-12-03;0;0;0;0
2001-12-03;2;24;0;19
2002-12-03;0;13;0;11
2003-12-03;6;48;0;32
2004-12-03;7;236;0;614
2005-12-03;0;0;0;0
2006-12-03;0;0;0;0
2007-12-03;0;0;0;0
2008-12-03;0;5;0;18
2009-12-03;0;11;0;36
2010-12-03;0;16;0;54
2011-12-03;0;13;0;23
2012-12-03;0;18;0;37
2013-12-03;6;23;0;40
2014-12-03;0;5;0;9
2015-12-03;0;28;0;20
2016-12-03;0;6;0;21
2017-12-03;0;18;0;26
2018-12-03;0;9;0;40
2019-12-03;1;21;0;20
2020-12-03;0;7;0;11
2021-12-03;0;14;0;30
2022-12-03;0;18;0;15
2023-12-03;0;21;0;23
