endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-28;0;9;0;23
1940-11-28;0;0;0;42
1941-11-28;0;7;0;37
1942-11-28;null;null;null;null
1943-11-28;null;null;null;null
1944-11-28;null;null;null;null
1945-11-28;null;null;null;null
1946-11-28;null;null;null;null
1947-11-28;null;null;null;null
1948-11-28;null;null;null;null
1949-11-28;null;null;null;null
1950-11-28;null;null;null;null
1951-11-28;null;null;null;null
1952-11-28;9;27;0;41
1953-11-28;0;28;0;38
1954-11-28;0;11;0;44
1955-11-28;0;5;0;35
1956-11-28;0;13;0;59
1957-11-28;5;21;0;20
1958-11-28;0;30;0;33
1959-11-28;0;9;0;23
1960-11-28;0;9;0;29
1961-11-28;0;28;0;28
1962-11-28;0;12;0;37
1963-11-28;0;18;0;38
1964-11-28;0;20;0;16
1965-11-28;0;13;0;46
1966-11-28;0;12;0;34
1967-11-28;1;16;0;27
1968-11-28;2;15;0;26
1969-11-28;2;18;0;35
1970-11-28;0;16;0;36
1971-11-28;0;21;0;35
1972-11-28;0;12;0;38
1973-11-28;0;18;0;32
1974-11-28;0;14;0;16
1975-11-28;0;6;0;10
1976-11-28;0;15;0;35
1977-11-28;0;3;0;17
1978-11-28;0;1;0;43
1979-11-28;0;1;0;37
1980-11-28;0;8;0;43
1981-11-28;0;10;0;45
1982-11-28;0;4;0;30
1983-11-28;3;14;0;28
1984-11-28;2;9;0;42
1985-11-28;0;10;0;56
1986-11-28;0;12;0;49
1987-11-28;0;8;0;44
1988-11-28;0;21;0;32
1989-11-28;0;1;0;7
1990-11-28;0;8;0;15
1991-11-28;0;11;0;33
1992-11-28;1;26;0;13
1993-11-28;0;11;0;42
1994-11-28;2;26;0;17
1995-11-28;0;14;0;34
1996-11-28;0;13;0;48
1997-11-28;0;6;0;14
1998-11-28;1;25;0;23
1999-11-28;15;352;0;744
2000-11-28;0;0;0;0
2001-11-28;2;24;0;19
2002-11-28;0;13;0;11
2003-11-28;6;48;0;32
2004-11-28;7;236;0;613
2005-11-28;0;0;0;0
2006-11-28;0;0;0;0
2007-11-28;0;0;0;0
2008-11-28;0;5;0;17
2009-11-28;0;11;0;36
2010-11-28;0;16;0;49
2011-11-28;0;13;0;23
2012-11-28;0;18;0;34
2013-11-28;6;23;0;40
2014-11-28;0;5;0;9
2015-11-28;0;28;0;20
2016-11-28;0;6;0;20
2017-11-28;0;18;0;21
2018-11-28;0;9;0;38
2019-11-28;1;21;0;19
2020-11-28;0;7;0;8
2021-11-28;0;14;0;27
2022-11-28;0;18;0;12
2023-11-28;0;21;0;22
