endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;9;27;0;35
1953-09-25;0;27;0;36
1954-09-25;0;11;0;39
1955-09-25;0;5;0;26
1956-09-25;0;13;0;49
1957-09-25;5;21;0;17
1958-09-25;0;30;0;31
1959-09-25;0;9;0;22
1960-09-25;0;9;0;29
1961-09-25;0;27;0;26
1962-09-25;0;12;0;29
1963-09-25;0;18;0;38
1964-09-25;0;20;0;16
1965-09-25;0;13;0;38
1966-09-25;0;12;0;25
1967-09-25;1;16;0;26
1968-09-25;2;15;0;24
1969-09-25;2;18;0;33
1970-09-25;0;16;0;35
1971-09-25;0;21;0;29
1972-09-25;0;12;0;33
1973-09-25;0;18;0;30
1974-09-25;0;14;0;16
1975-09-25;0;6;0;6
1976-09-25;0;15;0;30
1977-09-25;0;3;0;13
1978-09-25;0;1;0;42
1979-09-25;0;1;0;30
1980-09-25;0;8;0;34
1981-09-25;0;10;0;38
1982-09-25;0;4;0;29
1983-09-25;3;14;0;23
1984-09-25;2;9;0;41
1985-09-25;0;10;0;42
1986-09-25;0;12;0;49
1987-09-25;0;8;0;43
1988-09-25;0;21;0;26
1989-09-25;0;1;0;3
1990-09-25;0;8;0;14
1991-09-25;0;11;0;29
1992-09-25;1;26;0;12
1993-09-25;0;11;0;29
1994-09-25;2;26;0;16
1995-09-25;0;14;0;27
1996-09-25;0;13;0;41
1997-09-25;0;6;0;11
1998-09-25;1;25;0;16
1999-09-25;0;15;0;22
2000-09-25;null;null;null;null
2001-09-25;2;24;0;18
2002-09-25;0;13;0;11
2003-09-25;6;48;0;28
2004-09-25;null;null;null;null
2005-09-25;null;null;null;null
2006-09-25;null;null;null;null
2007-09-25;null;null;null;null
2008-09-25;0;5;0;11
2009-09-25;0;11;0;34
2010-09-25;0;16;0;47
2011-09-25;0;13;0;23
2012-09-25;0;18;0;33
2013-09-25;6;23;0;37
2014-09-25;0;5;0;9
2015-09-25;0;28;0;17
2016-09-25;0;6;0;16
2017-09-25;0;18;0;21
2018-09-25;0;9;0;36
2019-09-25;1;21;0;19
2020-09-25;0;7;0;8
2021-09-25;0;14;0;27
2022-09-25;0;18;0;12
2023-09-25;0;21;0;19
2024-09-25;0;26;0;8
