endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;8;18;0;35
1953-08-09;0;15;0;36
1954-08-09;0;5;0;39
1955-08-09;0;5;0;26
1956-08-09;0;7;0;49
1957-08-09;5;17;0;17
1958-08-09;0;20;0;31
1959-08-09;0;5;0;22
1960-08-09;0;3;0;29
1961-08-09;0;14;0;26
1962-08-09;0;7;0;29
1963-08-09;0;15;0;38
1964-08-09;0;15;0;16
1965-08-09;0;13;0;38
1966-08-09;0;6;0;25
1967-08-09;1;16;0;26
1968-08-09;2;15;0;24
1969-08-09;2;18;0;33
1970-08-09;0;15;0;35
1971-08-09;0;16;0;29
1972-08-09;0;5;0;33
1973-08-09;0;5;0;30
1974-08-09;0;6;0;16
1975-08-09;0;4;0;6
1976-08-09;0;15;0;30
1977-08-09;0;3;0;13
1978-08-09;0;0;0;42
1979-08-09;0;0;0;30
1980-08-09;0;7;0;34
1981-08-09;0;9;0;38
1982-08-09;0;1;0;29
1983-08-09;3;14;0;23
1984-08-09;2;8;0;41
1985-08-09;0;4;0;42
1986-08-09;0;7;0;49
1987-08-09;0;5;0;43
1988-08-09;0;16;0;26
1989-08-09;0;1;0;3
1990-08-09;0;7;0;14
1991-08-09;0;9;0;29
1992-08-09;0;14;0;12
1993-08-09;0;7;0;29
1994-08-09;2;23;0;16
1995-08-09;0;14;0;27
1996-08-09;0;13;0;41
1997-08-09;0;1;0;11
1998-08-09;0;17;0;16
1999-08-09;0;13;0;22
2000-08-09;null;null;null;null
2001-08-09;2;16;0;18
2002-08-09;0;13;0;11
2003-08-09;4;31;0;28
2004-08-09;null;null;null;null
2005-08-09;null;null;null;null
2006-08-09;null;null;null;null
2007-08-09;null;null;null;null
2008-08-09;0;5;0;11
2009-08-09;0;7;0;34
2010-08-09;0;16;0;47
2011-08-09;0;3;0;23
2012-08-09;0;13;0;33
2013-08-09;6;20;0;37
2014-08-09;0;5;0;9
2015-08-09;0;19;0;17
2016-08-09;0;5;0;16
2017-08-09;0;16;0;21
2018-08-09;0;7;0;36
2019-08-09;1;18;0;19
2020-08-09;0;4;0;8
2021-08-09;0;11;0;27
2022-08-09;0;17;0;12
2023-08-09;0;11;0;19
2024-08-09;0;13;0;8
