endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-29;0;9;0;23
1940-11-29;0;0;0;42
1941-11-29;0;7;0;38
1942-11-29;null;null;null;null
1943-11-29;null;null;null;null
1944-11-29;null;null;null;null
1945-11-29;null;null;null;null
1946-11-29;null;null;null;null
1947-11-29;null;null;null;null
1948-11-29;null;null;null;null
1949-11-29;null;null;null;null
1950-11-29;null;null;null;null
1951-11-29;null;null;null;null
1952-11-29;9;27;0;41
1953-11-29;0;28;0;38
1954-11-29;0;11;0;44
1955-11-29;0;5;0;35
1956-11-29;0;13;0;59
1957-11-29;5;21;0;20
1958-11-29;0;30;0;34
1959-11-29;0;9;0;23
1960-11-29;0;9;0;29
1961-11-29;0;28;0;28
1962-11-29;0;12;0;38
1963-11-29;0;18;0;38
1964-11-29;0;20;0;16
1965-11-29;0;13;0;47
1966-11-29;0;12;0;34
1967-11-29;1;16;0;27
1968-11-29;2;15;0;26
1969-11-29;2;18;0;35
1970-11-29;0;16;0;36
1971-11-29;0;21;0;36
1972-11-29;0;12;0;38
1973-11-29;0;18;0;33
1974-11-29;0;14;0;16
1975-11-29;0;6;0;10
1976-11-29;0;15;0;35
1977-11-29;0;3;0;18
1978-11-29;0;1;0;44
1979-11-29;0;1;0;37
1980-11-29;0;8;0;44
1981-11-29;0;10;0;45
1982-11-29;0;4;0;30
1983-11-29;3;14;0;28
1984-11-29;2;9;0;42
1985-11-29;0;10;0;57
1986-11-29;0;12;0;49
1987-11-29;0;8;0;45
1988-11-29;0;21;0;32
1989-11-29;0;1;0;7
1990-11-29;0;8;0;15
1991-11-29;0;11;0;33
1992-11-29;1;26;0;13
1993-11-29;0;11;0;43
1994-11-29;2;26;0;17
1995-11-29;0;14;0;34
1996-11-29;0;13;0;49
1997-11-29;0;6;0;14
1998-11-29;1;25;0;23
1999-11-29;15;352;0;744
2000-11-29;0;0;0;0
2001-11-29;2;24;0;19
2002-11-29;0;13;0;11
2003-11-29;6;48;0;32
2004-11-29;7;236;0;613
2005-11-29;0;0;0;0
2006-11-29;0;0;0;0
2007-11-29;0;0;0;0
2008-11-29;0;5;0;17
2009-11-29;0;11;0;36
2010-11-29;0;16;0;50
2011-11-29;0;13;0;23
2012-11-29;0;18;0;34
2013-11-29;6;23;0;40
2014-11-29;0;5;0;9
2015-11-29;0;28;0;20
2016-11-29;0;6;0;20
2017-11-29;0;18;0;22
2018-11-29;0;9;0;38
2019-11-29;1;21;0;19
2020-11-29;0;7;0;8
2021-11-29;0;14;0;28
2022-11-29;0;18;0;12
2023-11-29;0;21;0;22
