endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-27;null;null;null;null
1940-12-27;0;0;0;63
1941-12-27;null;null;null;null
1942-12-27;null;null;null;null
1943-12-27;null;null;null;null
1944-12-27;null;null;null;null
1945-12-27;null;null;null;null
1946-12-27;null;null;null;null
1947-12-27;null;null;null;null
1948-12-27;null;null;null;null
1949-12-27;null;null;null;null
1950-12-27;null;null;null;null
1951-12-27;null;null;null;null
1952-12-27;9;27;0;57
1953-12-27;0;28;0;45
1954-12-27;0;11;0;50
1955-12-27;0;5;0;39
1956-12-27;0;13;0;68
1957-12-27;5;21;0;27
1958-12-27;0;30;0;42
1959-12-27;0;9;0;31
1960-12-27;0;9;0;35
1961-12-27;0;28;0;40
1962-12-27;0;12;0;53
1963-12-27;0;18;0;60
1964-12-27;0;20;0;26
1965-12-27;0;13;0;65
1966-12-27;0;12;0;51
1967-12-27;1;16;0;39
1968-12-27;2;15;0;39
1969-12-27;2;18;0;57
1970-12-27;0;16;0;43
1971-12-27;0;21;0;38
1972-12-27;0;12;0;40
1973-12-27;0;18;0;48
1974-12-27;0;14;0;20
1975-12-27;0;6;0;15
1976-12-27;0;15;0;49
1977-12-27;0;3;0;28
1978-12-27;0;1;0;58
1979-12-27;0;1;0;43
1980-12-27;0;8;0;61
1981-12-27;0;10;0;66
1982-12-27;0;4;0;40
1983-12-27;3;14;0;43
1984-12-27;2;9;0;47
1985-12-27;0;10;0;60
1986-12-27;0;12;0;62
1987-12-27;0;8;0;53
1988-12-27;0;21;0;40
1989-12-27;0;1;0;14
1990-12-27;0;8;0;37
1991-12-27;0;11;0;47
1992-12-27;1;26;0;23
1993-12-27;0;11;0;55
1994-12-27;2;26;0;25
1995-12-27;0;14;0;43
1996-12-27;0;13;0;55
1997-12-27;0;6;0;21
1998-12-27;1;25;0;40
1999-12-27;15;352;0;750
2000-12-27;0;0;0;0
2001-12-27;2;24;0;35
2002-12-27;0;13;0;21
2003-12-27;6;48;0;40
2004-12-27;7;236;0;619
2005-12-27;0;0;0;0
2006-12-27;0;0;0;0
2007-12-27;0;0;0;0
2008-12-27;0;5;0;24
2009-12-27;0;11;0;48
2010-12-27;0;16;0;67
2011-12-27;0;13;0;28
2012-12-27;0;18;0;51
2013-12-27;6;23;0;40
2014-12-27;0;5;0;9
2015-12-27;0;28;0;20
2016-12-27;0;6;0;22
2017-12-27;0;18;0;35
2018-12-27;0;9;0;50
2019-12-27;1;21;0;23
2020-12-27;0;7;0;19
2021-12-27;0;14;0;42
2022-12-27;0;18;0;22
2023-12-27;0;21;0;28
