endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;0;2;0;30
1939-07-06;0;3;0;20
1940-07-06;0;0;0;41
1941-07-06;0;2;0;30
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;null;null;null;null
1949-07-06;0;3;0;16
1950-07-06;null;null;null;null
1951-07-06;null;null;null;null
1952-07-06;5;7;0;35
1953-07-06;0;4;0;36
1954-07-06;0;3;0;39
1955-07-06;0;1;0;26
1956-07-06;0;0;0;49
1957-07-06;2;10;0;17
1958-07-06;0;12;0;31
1959-07-06;0;0;0;22
1960-07-06;0;1;0;29
1961-07-06;0;9;0;26
1962-07-06;0;3;0;29
1963-07-06;0;4;0;38
1964-07-06;0;7;0;16
1965-07-06;0;7;0;38
1966-07-06;0;6;0;25
1967-07-06;0;6;0;26
1968-07-06;0;10;0;24
1969-07-06;0;5;0;33
1970-07-06;0;4;0;35
1971-07-06;0;1;0;29
1972-07-06;0;1;0;33
1973-07-06;0;3;0;30
1974-07-06;0;0;0;16
1975-07-06;0;1;0;6
1976-07-06;0;8;0;30
1977-07-06;0;2;0;13
1978-07-06;0;0;0;42
1979-07-06;0;0;0;30
1980-07-06;0;2;0;34
1981-07-06;0;5;0;38
1982-07-06;0;0;0;29
1983-07-06;0;0;0;23
1984-07-06;0;0;0;41
1985-07-06;0;0;0;42
1986-07-06;0;1;0;49
1987-07-06;0;3;0;43
1988-07-06;0;1;0;26
1989-07-06;0;0;0;3
1990-07-06;0;1;0;14
1991-07-06;0;0;0;29
1992-07-06;0;0;0;12
1993-07-06;0;4;0;29
1994-07-06;2;10;0;16
1995-07-06;0;3;0;27
1996-07-06;0;11;0;41
1997-07-06;0;1;0;11
1998-07-06;0;6;0;16
1999-07-06;0;8;0;22
2000-07-06;null;null;null;null
2001-07-06;0;3;0;18
2002-07-06;0;9;0;11
2003-07-06;0;14;0;28
2004-07-06;null;null;null;null
2005-07-06;null;null;null;null
2006-07-06;null;null;null;null
2007-07-06;null;null;null;null
2008-07-06;0;5;0;11
2009-07-06;0;1;0;34
2010-07-06;0;4;0;47
2011-07-06;0;0;0;23
2012-07-06;0;10;0;33
2013-07-06;0;5;0;37
2014-07-06;0;4;0;9
2015-07-06;0;7;0;17
2016-07-06;0;3;0;16
2017-07-06;0;8;0;21
2018-07-06;0;1;0;36
2019-07-06;1;9;0;19
2020-07-06;0;0;0;8
2021-07-06;0;8;0;27
2022-07-06;0;8;0;12
2023-07-06;0;5;0;19
2024-07-06;0;3;0;8
