endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-26;null;null;null;null
1940-12-26;0;0;0;62
1941-12-26;null;null;null;null
1942-12-26;null;null;null;null
1943-12-26;null;null;null;null
1944-12-26;null;null;null;null
1945-12-26;null;null;null;null
1946-12-26;null;null;null;null
1947-12-26;null;null;null;null
1948-12-26;null;null;null;null
1949-12-26;null;null;null;null
1950-12-26;null;null;null;null
1951-12-26;null;null;null;null
1952-12-26;9;27;0;57
1953-12-26;0;28;0;44
1954-12-26;0;11;0;50
1955-12-26;0;5;0;39
1956-12-26;0;13;0;67
1957-12-26;5;21;0;27
1958-12-26;0;30;0;42
1959-12-26;0;9;0;31
1960-12-26;0;9;0;35
1961-12-26;0;28;0;39
1962-12-26;0;12;0;52
1963-12-26;0;18;0;60
1964-12-26;0;20;0;25
1965-12-26;0;13;0;64
1966-12-26;0;12;0;50
1967-12-26;1;16;0;38
1968-12-26;2;15;0;38
1969-12-26;2;18;0;56
1970-12-26;0;16;0;42
1971-12-26;0;21;0;38
1972-12-26;0;12;0;40
1973-12-26;0;18;0;48
1974-12-26;0;14;0;20
1975-12-26;0;6;0;15
1976-12-26;0;15;0;48
1977-12-26;0;3;0;28
1978-12-26;0;1;0;58
1979-12-26;0;1;0;42
1980-12-26;0;8;0;61
1981-12-26;0;10;0;65
1982-12-26;0;4;0;40
1983-12-26;3;14;0;43
1984-12-26;2;9;0;46
1985-12-26;0;10;0;60
1986-12-26;0;12;0;61
1987-12-26;0;8;0;53
1988-12-26;0;21;0;40
1989-12-26;0;1;0;13
1990-12-26;0;8;0;36
1991-12-26;0;11;0;46
1992-12-26;1;26;0;22
1993-12-26;0;11;0;54
1994-12-26;2;26;0;24
1995-12-26;0;14;0;43
1996-12-26;0;13;0;54
1997-12-26;0;6;0;21
1998-12-26;1;25;0;40
1999-12-26;15;352;0;750
2000-12-26;0;0;0;0
2001-12-26;2;24;0;34
2002-12-26;0;13;0;20
2003-12-26;6;48;0;40
2004-12-26;7;236;0;619
2005-12-26;0;0;0;0
2006-12-26;0;0;0;0
2007-12-26;0;0;0;0
2008-12-26;0;5;0;23
2009-12-26;0;11;0;47
2010-12-26;0;16;0;66
2011-12-26;0;13;0;28
2012-12-26;0;18;0;51
2013-12-26;6;23;0;40
2014-12-26;0;5;0;9
2015-12-26;0;28;0;20
2016-12-26;0;6;0;22
2017-12-26;0;18;0;35
2018-12-26;0;9;0;50
2019-12-26;1;21;0;23
2020-12-26;0;7;0;18
2021-12-26;0;14;0;42
2022-12-26;0;18;0;22
2023-12-26;0;21;0;28
