endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-24;null;null;null;null
1940-12-24;0;0;0;60
1941-12-24;null;null;null;null
1942-12-24;null;null;null;null
1943-12-24;null;null;null;null
1944-12-24;null;null;null;null
1945-12-24;null;null;null;null
1946-12-24;null;null;null;null
1947-12-24;null;null;null;null
1948-12-24;null;null;null;null
1949-12-24;null;null;null;null
1950-12-24;null;null;null;null
1951-12-24;null;null;null;null
1952-12-24;9;27;0;57
1953-12-24;0;28;0;44
1954-12-24;0;11;0;48
1955-12-24;0;5;0;39
1956-12-24;0;13;0;65
1957-12-24;5;21;0;27
1958-12-24;0;30;0;42
1959-12-24;0;9;0;30
1960-12-24;0;9;0;33
1961-12-24;0;28;0;37
1962-12-24;0;12;0;50
1963-12-24;0;18;0;58
1964-12-24;0;20;0;24
1965-12-24;0;13;0;63
1966-12-24;0;12;0;49
1967-12-24;1;16;0;38
1968-12-24;2;15;0;36
1969-12-24;2;18;0;55
1970-12-24;0;16;0;40
1971-12-24;0;21;0;38
1972-12-24;0;12;0;40
1973-12-24;0;18;0;48
1974-12-24;0;14;0;20
1975-12-24;0;6;0;15
1976-12-24;0;15;0;47
1977-12-24;0;3;0;28
1978-12-24;0;1;0;57
1979-12-24;0;1;0;41
1980-12-24;0;8;0;61
1981-12-24;0;10;0;63
1982-12-24;0;4;0;38
1983-12-24;3;14;0;43
1984-12-24;2;9;0;44
1985-12-24;0;10;0;60
1986-12-24;0;12;0;59
1987-12-24;0;8;0;53
1988-12-24;0;21;0;40
1989-12-24;0;1;0;12
1990-12-24;0;8;0;35
1991-12-24;0;11;0;45
1992-12-24;1;26;0;20
1993-12-24;0;11;0;52
1994-12-24;2;26;0;22
1995-12-24;0;14;0;43
1996-12-24;0;13;0;53
1997-12-24;0;6;0;21
1998-12-24;1;25;0;39
1999-12-24;15;352;0;750
2000-12-24;0;0;0;0
2001-12-24;2;24;0;32
2002-12-24;0;13;0;19
2003-12-24;6;48;0;38
2004-12-24;7;236;0;619
2005-12-24;0;0;0;0
2006-12-24;0;0;0;0
2007-12-24;0;0;0;0
2008-12-24;0;5;0;23
2009-12-24;0;11;0;47
2010-12-24;0;16;0;66
2011-12-24;0;13;0;28
2012-12-24;0;18;0;51
2013-12-24;6;23;0;40
2014-12-24;0;5;0;9
2015-12-24;0;28;0;20
2016-12-24;0;6;0;22
2017-12-24;0;18;0;35
2018-12-24;0;9;0;49
2019-12-24;1;21;0;23
2020-12-24;0;7;0;18
2021-12-24;0;14;0;42
2022-12-24;0;18;0;22
2023-12-24;0;21;0;28
