endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-15;0;9;0;29
1940-12-15;0;0;0;51
1941-12-15;null;null;null;null
1942-12-15;null;null;null;null
1943-12-15;null;null;null;null
1944-12-15;null;null;null;null
1945-12-15;null;null;null;null
1946-12-15;null;null;null;null
1947-12-15;null;null;null;null
1948-12-15;null;null;null;null
1949-12-15;null;null;null;null
1950-12-15;null;null;null;null
1951-12-15;null;null;null;null
1952-12-15;9;27;0;49
1953-12-15;0;28;0;40
1954-12-15;0;11;0;47
1955-12-15;0;5;0;38
1956-12-15;0;13;0;63
1957-12-15;5;21;0;23
1958-12-15;0;30;0;42
1959-12-15;0;9;0;25
1960-12-15;0;9;0;31
1961-12-15;0;28;0;31
1962-12-15;0;12;0;42
1963-12-15;0;18;0;49
1964-12-15;0;20;0;21
1965-12-15;0;13;0;60
1966-12-15;0;12;0;46
1967-12-15;1;16;0;33
1968-12-15;2;15;0;32
1969-12-15;2;18;0;48
1970-12-15;0;16;0;36
1971-12-15;0;21;0;38
1972-12-15;0;12;0;38
1973-12-15;0;18;0;43
1974-12-15;0;14;0;19
1975-12-15;0;6;0;12
1976-12-15;0;15;0;44
1977-12-15;0;3;0;27
1978-12-15;0;1;0;54
1979-12-15;0;1;0;37
1980-12-15;0;8;0;55
1981-12-15;0;10;0;56
1982-12-15;0;4;0;33
1983-12-15;3;14;0;41
1984-12-15;2;9;0;42
1985-12-15;0;10;0;60
1986-12-15;0;12;0;51
1987-12-15;0;8;0;53
1988-12-15;0;21;0;35
1989-12-15;0;1;0;12
1990-12-15;0;8;0;28
1991-12-15;0;11;0;41
1992-12-15;1;26;0;19
1993-12-15;0;11;0;50
1994-12-15;2;26;0;17
1995-12-15;0;14;0;41
1996-12-15;0;13;0;53
1997-12-15;0;6;0;18
1998-12-15;1;25;0;36
1999-12-15;15;352;0;750
2000-12-15;0;0;0;0
2001-12-15;2;24;0;26
2002-12-15;0;13;0;17
2003-12-15;6;48;0;34
2004-12-15;7;236;0;619
2005-12-15;0;0;0;0
2006-12-15;0;0;0;0
2007-12-15;0;0;0;0
2008-12-15;0;5;0;22
2009-12-15;0;11;0;40
2010-12-15;0;16;0;61
2011-12-15;0;13;0;24
2012-12-15;0;18;0;47
2013-12-15;6;23;0;40
2014-12-15;0;5;0;9
2015-12-15;0;28;0;20
2016-12-15;0;6;0;21
2017-12-15;0;18;0;29
2018-12-15;0;9;0;45
2019-12-15;1;21;0;23
2020-12-15;0;7;0;18
2021-12-15;0;14;0;39
2022-12-15;0;18;0;20
2023-12-15;0;21;0;28
