endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-21;null;null;null;null
1950-11-21;2;20;0;27
1951-11-21;0;13;0;21
1952-11-21;4;17;0;47
1953-11-21;0;12;0;45
1954-11-21;0;4;0;46
1955-11-21;0;1;0;38
1956-11-21;null;null;null;null
1957-11-21;4;11;0;18
1958-11-21;0;7;0;40
1959-11-21;0;6;0;24
1960-11-21;0;6;0;19
1961-11-21;0;19;0;17
1962-11-21;0;14;0;38
1963-11-21;0;13;0;42
1964-11-21;0;12;0;26
1965-11-21;0;11;0;42
1966-11-21;0;12;0;30
1967-11-21;0;15;0;22
1968-11-21;0;10;0;30
1969-11-21;0;11;0;20
1970-11-21;0;12;0;40
1971-11-21;1;17;0;26
1972-11-21;1;10;0;14
1973-11-21;0;16;0;32
1974-11-21;1;11;0;11
1975-11-21;0;9;0;7
1976-11-21;0;13;0;19
1977-11-21;0;4;0;28
1978-11-21;null;null;null;null
1979-11-21;null;null;null;null
1980-11-21;null;null;null;null
1981-11-21;null;null;null;null
1982-11-21;0;14;0;21
1983-11-21;4;16;0;25
1984-11-21;1;8;0;34
1985-11-21;0;13;0;41
1986-11-21;0;6;0;38
1987-11-21;0;12;0;43
1988-11-21;0;7;0;23
1989-11-21;0;3;0;3
1990-11-21;0;14;0;11
1991-11-21;0;13;0;26
1992-11-21;1;26;0;22
1993-11-21;0;13;0;30
1994-11-21;0;28;0;12
1995-11-21;0;16;0;22
1996-11-21;0;6;0;27
1997-11-21;0;4;0;8
1998-11-21;0;15;0;21
1999-11-21;0;7;0;33
2000-11-21;0;16;0;26
2001-11-21;0;16;0;23
2002-11-21;2;12;0;15
2003-11-21;1;40;0;32
2004-11-21;0;10;0;39
2005-11-21;1;20;0;42
2006-11-21;0;27;0;42
2007-11-21;0;12;0;15
2008-11-21;0;23;0;13
2009-11-21;1;22;0;31
2010-11-21;2;29;0;32
2011-11-21;3;24;0;13
2012-11-21;3;33;0;32
2013-11-21;8;34;0;25
2014-11-21;1;12;0;4
2015-11-21;2;41;0;22
2016-11-21;0;20;0;18
2017-11-21;1;33;0;18
2018-11-21;0;27;0;24
2019-11-21;5;30;0;23
2020-11-21;2;21;0;8
2021-11-21;0;19;0;28
2022-11-21;2;30;0;13
