endDate;heatDays;summerDays;tropicalNights;iceDays
1949-04-09;0;0;0;24
1950-04-09;0;0;0;18
1951-04-09;0;0;0;21
1952-04-09;0;0;0;38
1953-04-09;0;0;0;44
1954-04-09;0;0;0;37
1955-04-09;0;0;0;35
1956-04-09;0;0;0;46
1957-04-09;0;0;0;14
1958-04-09;0;0;0;37
1959-04-09;0;0;0;19
1960-04-09;0;0;0;18
1961-04-09;0;0;0;14
1962-04-09;0;0;0;31
1963-04-09;0;0;0;42
1964-04-09;0;0;0;25
1965-04-09;0;0;0;38
1966-04-09;0;0;0;25
1967-04-09;0;0;0;20
1968-04-09;0;0;0;26
1969-04-09;0;0;0;19
1970-04-09;0;0;0;38
1971-04-09;0;0;0;25
1972-04-09;0;0;0;10
1973-04-09;0;0;0;30
1974-04-09;0;0;0;6
1975-04-09;0;0;0;6
1976-04-09;0;0;0;18
1977-04-09;0;0;0;20
1978-04-09;null;null;null;null
1979-04-09;null;null;null;null
1980-04-09;null;null;null;null
1981-04-09;0;0;0;35
1982-04-09;0;0;0;20
1983-04-09;0;0;0;23
1984-04-09;0;0;0;34
1985-04-09;0;0;0;33
1986-04-09;0;0;0;35
1987-04-09;0;0;0;43
1988-04-09;0;0;0;22
1989-04-09;0;0;0;3
1990-04-09;0;0;0;9
1991-04-09;0;0;0;21
1992-04-09;0;0;0;18
1993-04-09;0;0;0;25
1994-04-09;0;0;0;12
1995-04-09;0;0;0;18
1996-04-09;0;0;0;27
1997-04-09;0;0;0;6
1998-04-09;0;0;0;17
1999-04-09;0;0;0;26
2000-04-09;0;0;0;25
2001-04-09;0;0;0;17
2002-04-09;0;0;0;14
2003-04-09;0;0;0;31
2004-04-09;0;0;0;33
2005-04-09;0;0;0;39
2006-04-09;0;0;0;41
2007-04-09;0;0;0;8
2008-04-09;0;0;0;13
2009-04-09;0;0;0;30
2010-04-09;0;0;0;32
2011-04-09;0;0;0;13
2012-04-09;0;0;0;31
2013-04-09;0;0;0;24
2014-04-09;0;0;0;4
2015-04-09;0;0;0;22
2016-04-09;0;0;0;17
2017-04-09;0;0;0;16
2018-04-09;0;0;0;23
2019-04-09;0;0;0;22
2020-04-09;0;0;0;8
2021-04-09;0;0;0;28
2022-04-09;0;0;0;13
2023-04-09;0;0;0;13
