endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-15;0;15;0;24
1950-08-15;2;16;0;18
1951-08-15;0;10;0;21
1952-08-15;4;13;0;38
1953-08-15;0;10;0;45
1954-08-15;0;2;0;41
1955-08-15;0;1;0;35
1956-08-15;null;null;null;null
1957-08-15;4;10;0;17
1958-08-15;0;4;0;40
1959-08-15;0;6;0;19
1960-08-15;0;1;0;19
1961-08-15;0;13;0;14
1962-08-15;0;10;0;33
1963-08-15;0;11;0;42
1964-08-15;0;9;0;25
1965-08-15;0;11;0;38
1966-08-15;0;9;0;25
1967-08-15;0;13;0;22
1968-08-15;0;10;0;26
1969-08-15;0;11;0;20
1970-08-15;0;12;0;38
1971-08-15;0;15;0;25
1972-08-15;1;9;0;10
1973-08-15;0;8;0;32
1974-08-15;0;7;0;6
1975-08-15;0;7;0;7
1976-08-15;0;13;0;19
1977-08-15;0;3;0;25
1978-08-15;null;null;null;null
1979-08-15;null;null;null;null
1980-08-15;null;null;null;null
1981-08-15;0;16;0;35
1982-08-15;0;11;0;20
1983-08-15;4;15;0;23
1984-08-15;1;8;0;34
1985-08-15;0;10;0;33
1986-08-15;0;6;0;38
1987-08-15;0;5;0;43
1988-08-15;0;7;0;22
1989-08-15;0;0;0;3
1990-08-15;0;13;0;9
1991-08-15;0;12;0;22
1992-08-15;1;18;0;18
1993-08-15;0;10;0;25
1994-08-15;0;26;0;12
1995-08-15;0;16;0;18
1996-08-15;0;6;0;27
1997-08-15;0;2;0;7
1998-08-15;0;13;0;17
1999-08-15;0;6;0;26
2000-08-15;0;9;0;25
2001-08-15;0;11;0;19
2002-08-15;2;11;0;14
2003-08-15;1;33;0;31
2004-08-15;0;9;0;33
2005-08-15;1;19;0;39
2006-08-15;0;24;0;41
2007-08-15;0;11;0;8
2008-08-15;0;19;0;13
2009-08-15;1;13;0;30
2010-08-15;2;24;0;32
2011-08-15;0;10;0;13
2012-08-15;1;22;0;31
2013-08-15;8;28;0;24
2014-08-15;1;12;0;4
2015-08-15;2;34;0;22
2016-08-15;0;12;0;17
2017-08-15;1;25;0;17
2018-08-15;0;21;0;23
2019-08-15;5;27;0;22
2020-08-15;1;15;0;8
2021-08-15;0;18;0;28
2022-08-15;2;27;0;13
