endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-02;null;null;null;null
1950-11-02;2;20;0;23
1951-11-02;0;13;0;21
1952-11-02;4;17;0;38
1953-11-02;0;12;0;45
1954-11-02;0;4;0;41
1955-11-02;0;1;0;35
1956-11-02;null;null;null;null
1957-11-02;4;11;0;17
1958-11-02;0;7;0;40
1959-11-02;0;6;0;19
1960-11-02;0;6;0;19
1961-11-02;0;19;0;14
1962-11-02;0;14;0;34
1963-11-02;0;13;0;42
1964-11-02;0;12;0;26
1965-11-02;0;11;0;38
1966-11-02;0;12;0;26
1967-11-02;0;15;0;22
1968-11-02;0;10;0;26
1969-11-02;0;11;0;20
1970-11-02;0;12;0;39
1971-11-02;1;17;0;25
1972-11-02;1;10;0;11
1973-11-02;0;16;0;32
1974-11-02;1;11;0;9
1975-11-02;0;9;0;7
1976-11-02;0;13;0;19
1977-11-02;0;4;0;25
1978-11-02;null;null;null;null
1979-11-02;null;null;null;null
1980-11-02;null;null;null;null
1981-11-02;null;null;null;null
1982-11-02;0;14;0;20
1983-11-02;4;16;0;23
1984-11-02;1;8;0;34
1985-11-02;0;13;0;33
1986-11-02;0;6;0;38
1987-11-02;0;12;0;43
1988-11-02;0;7;0;22
1989-11-02;0;3;0;3
1990-11-02;0;14;0;9
1991-11-02;0;13;0;23
1992-11-02;1;26;0;18
1993-11-02;0;13;0;25
1994-11-02;0;28;0;12
1995-11-02;0;16;0;18
1996-11-02;0;6;0;27
1997-11-02;0;4;0;8
1998-11-02;0;15;0;17
1999-11-02;0;7;0;26
2000-11-02;0;16;0;25
2001-11-02;0;16;0;19
2002-11-02;2;12;0;14
2003-11-02;1;40;0;32
2004-11-02;0;10;0;33
2005-11-02;1;20;0;39
2006-11-02;0;27;0;41
2007-11-02;0;12;0;10
2008-11-02;0;23;0;13
2009-11-02;1;22;0;31
2010-11-02;2;29;0;32
2011-11-02;3;24;0;13
2012-11-02;3;33;0;32
2013-11-02;8;34;0;24
2014-11-02;1;12;0;4
2015-11-02;2;41;0;22
2016-11-02;0;20;0;17
2017-11-02;1;33;0;17
2018-11-02;0;27;0;23
2019-11-02;5;30;0;22
2020-11-02;2;21;0;8
2021-11-02;0;19;0;28
2022-11-02;2;30;0;13
