endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-26;null;null;null;null
1950-11-26;2;20;0;27
1951-11-26;0;13;0;21
1952-11-26;4;17;0;48
1953-11-26;0;12;0;45
1954-11-26;0;4;0;46
1955-11-26;0;1;0;39
1956-11-26;null;null;null;null
1957-11-26;4;11;0;20
1958-11-26;0;7;0;40
1959-11-26;0;6;0;24
1960-11-26;0;6;0;19
1961-11-26;0;19;0;17
1962-11-26;0;14;0;42
1963-11-26;0;13;0;42
1964-11-26;0;12;0;26
1965-11-26;0;11;0;45
1966-11-26;0;12;0;32
1967-11-26;0;15;0;22
1968-11-26;0;10;0;30
1969-11-26;0;11;0;20
1970-11-26;0;12;0;40
1971-11-26;1;17;0;31
1972-11-26;1;10;0;16
1973-11-26;0;16;0;32
1974-11-26;1;11;0;11
1975-11-26;0;9;0;9
1976-11-26;0;13;0;23
1977-11-26;0;4;0;29
1978-11-26;null;null;null;null
1979-11-26;null;null;null;null
1980-11-26;null;null;null;null
1981-11-26;null;null;null;null
1982-11-26;0;14;0;21
1983-11-26;4;16;0;26
1984-11-26;1;8;0;34
1985-11-26;0;13;0;46
1986-11-26;0;6;0;38
1987-11-26;0;12;0;44
1988-11-26;0;7;0;28
1989-11-26;0;3;0;5
1990-11-26;0;14;0;11
1991-11-26;0;13;0;29
1992-11-26;1;26;0;22
1993-11-26;0;13;0;33
1994-11-26;0;28;0;12
1995-11-26;0;16;0;23
1996-11-26;0;6;0;29
1997-11-26;0;4;0;8
1998-11-26;0;15;0;24
1999-11-26;0;7;0;36
2000-11-26;0;16;0;26
2001-11-26;0;16;0;25
2002-11-26;2;12;0;15
2003-11-26;1;40;0;32
2004-11-26;0;10;0;40
2005-11-26;1;20;0;47
2006-11-26;0;27;0;42
2007-11-26;0;12;0;15
2008-11-26;0;23;0;16
2009-11-26;1;22;0;31
2010-11-26;2;29;0;33
2011-11-26;3;24;0;13
2012-11-26;3;33;0;32
2013-11-26;8;34;0;27
2014-11-26;1;12;0;4
2015-11-26;2;41;0;25
2016-11-26;0;20;0;18
2017-11-26;1;33;0;18
2018-11-26;0;27;0;24
2019-11-26;5;30;0;23
2020-11-26;2;21;0;8
2021-11-26;0;19;0;28
2022-11-26;2;30;0;13
