endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-05;0;0;0;13
1950-02-05;0;0;0;13
1951-02-05;0;0;0;13
1952-02-05;0;0;0;19
1953-02-05;0;0;0;30
1954-02-05;0;0;0;29
1955-02-05;0;0;0;6
1956-02-05;0;0;0;17
1957-02-05;0;0;0;10
1958-02-05;0;0;0;12
1959-02-05;0;0;0;19
1960-02-05;0;0;0;14
1961-02-05;0;0;0;12
1962-02-05;0;0;0;11
1963-02-05;0;0;0;27
1964-02-05;0;0;0;9
1965-02-05;0;0;0;15
1966-02-05;0;0;0;17
1967-02-05;0;0;0;11
1968-02-05;0;0;0;18
1969-02-05;0;0;0;6
1970-02-05;0;0;0;10
1971-02-05;0;0;0;8
1972-02-05;0;0;0;9
1973-02-05;0;0;0;10
1974-02-05;0;0;0;1
1975-02-05;0;0;0;1
1976-02-05;0;0;0;8
1977-02-05;0;0;0;15
1978-02-05;null;null;null;null
1979-02-05;null;null;null;null
1980-02-05;null;null;null;null
1981-02-05;0;0;0;21
1982-02-05;0;0;0;9
1983-02-05;0;0;0;5
1984-02-05;0;0;0;14
1985-02-05;0;0;0;17
1986-02-05;0;0;0;17
1987-02-05;0;0;0;21
1988-02-05;0;0;0;3
1989-02-05;0;0;0;1
1990-02-05;0;0;0;1
1991-02-05;0;0;0;8
1992-02-05;0;0;0;9
1993-02-05;0;0;0;6
1994-02-05;0;0;0;6
1995-02-05;0;0;0;14
1996-02-05;0;0;0;5
1997-02-05;0;0;0;4
1998-02-05;0;0;0;12
1999-02-05;0;0;0;10
2000-02-05;0;0;0;18
2001-02-05;0;0;0;12
2002-02-05;0;0;0;12
2003-02-05;0;0;0;18
2004-02-05;0;0;0;19
2005-02-05;0;0;0;15
2006-02-05;0;0;0;22
2007-02-05;0;0;0;6
2008-02-05;0;0;0;5
2009-02-05;0;0;0;19
2010-02-05;0;0;0;21
2011-02-05;0;0;0;10
2012-02-05;0;0;0;17
2013-02-05;0;0;0;9
2014-02-05;0;0;0;4
2015-02-05;0;0;0;14
2016-02-05;0;0;0;12
2017-02-05;0;0;0;15
2018-02-05;0;0;0;5
2019-02-05;0;0;0;21
2020-02-05;0;0;0;4
2021-02-05;0;0;0;18
2022-02-05;0;0;0;10
2023-02-05;0;0;0;9
