endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-21;0;0;0;13
1950-02-21;0;0;0;14
1951-02-21;0;0;0;13
1952-02-21;0;0;0;33
1953-02-21;0;0;0;42
1954-02-21;0;0;0;36
1955-02-21;0;0;0;17
1956-02-21;0;0;0;33
1957-02-21;0;0;0;10
1958-02-21;0;0;0;15
1959-02-21;0;0;0;19
1960-02-21;0;0;0;17
1961-02-21;0;0;0;13
1962-02-21;0;0;0;15
1963-02-21;0;0;0;30
1964-02-21;0;0;0;17
1965-02-21;0;0;0;29
1966-02-21;0;0;0;17
1967-02-21;0;0;0;17
1968-02-21;0;0;0;20
1969-02-21;0;0;0;18
1970-02-21;0;0;0;16
1971-02-21;0;0;0;8
1972-02-21;0;0;0;10
1973-02-21;0;0;0;14
1974-02-21;0;0;0;2
1975-02-21;0;0;0;2
1976-02-21;0;0;0;12
1977-02-21;0;0;0;15
1978-02-21;null;null;null;null
1979-02-21;null;null;null;null
1980-02-21;null;null;null;null
1981-02-21;0;0;0;32
1982-02-21;0;0;0;10
1983-02-21;0;0;0;18
1984-02-21;0;0;0;26
1985-02-21;0;0;0;27
1986-02-21;0;0;0;28
1987-02-21;0;0;0;26
1988-02-21;0;0;0;9
1989-02-21;0;0;0;3
1990-02-21;0;0;0;4
1991-02-21;0;0;0;19
1992-02-21;0;0;0;13
1993-02-21;0;0;0;9
1994-02-21;0;0;0;12
1995-02-21;0;0;0;14
1996-02-21;0;0;0;14
1997-02-21;0;0;0;6
1998-02-21;0;0;0;12
1999-02-21;0;0;0;22
2000-02-21;0;0;0;21
2001-02-21;0;0;0;13
2002-02-21;0;0;0;12
2003-02-21;0;0;0;30
2004-02-21;0;0;0;23
2005-02-21;0;0;0;23
2006-02-21;0;0;0;30
2007-02-21;0;0;0;6
2008-02-21;0;0;0;6
2009-02-21;0;0;0;27
2010-02-21;0;0;0;26
2011-02-21;0;0;0;10
2012-02-21;0;0;0;30
2013-02-21;0;0;0;17
2014-02-21;0;0;0;4
2015-02-21;0;0;0;19
2016-02-21;0;0;0;14
2017-02-21;0;0;0;16
2018-02-21;0;0;0;12
2019-02-21;0;0;0;22
2020-02-21;0;0;0;7
2021-02-21;0;0;0;21
2022-02-21;0;0;0;10
2023-02-21;0;0;0;11
