endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-18;0;17;0;24
1950-10-18;2;20;0;18
1951-10-18;0;13;0;21
1952-10-18;4;17;0;38
1953-10-18;0;12;0;45
1954-10-18;0;4;0;41
1955-10-18;0;1;0;35
1956-10-18;null;null;null;null
1957-10-18;4;11;0;17
1958-10-18;0;7;0;40
1959-10-18;0;6;0;19
1960-10-18;0;6;0;19
1961-10-18;0;19;0;14
1962-10-18;0;14;0;33
1963-10-18;0;13;0;42
1964-10-18;0;12;0;25
1965-10-18;0;11;0;38
1966-10-18;0;12;0;25
1967-10-18;0;15;0;22
1968-10-18;0;10;0;26
1969-10-18;0;11;0;20
1970-10-18;0;12;0;38
1971-10-18;1;17;0;25
1972-10-18;1;10;0;10
1973-10-18;0;16;0;32
1974-10-18;1;11;0;6
1975-10-18;0;9;0;7
1976-10-18;0;13;0;19
1977-10-18;0;4;0;25
1978-10-18;null;null;null;null
1979-10-18;null;null;null;null
1980-10-18;null;null;null;null
1981-10-18;0;17;0;35
1982-10-18;0;14;0;20
1983-10-18;4;16;0;23
1984-10-18;1;8;0;34
1985-10-18;0;13;0;33
1986-10-18;0;6;0;38
1987-10-18;0;12;0;43
1988-10-18;0;7;0;22
1989-10-18;0;3;0;3
1990-10-18;0;14;0;9
1991-10-18;0;13;0;22
1992-10-18;1;26;0;18
1993-10-18;0;13;0;25
1994-10-18;0;28;0;12
1995-10-18;0;16;0;18
1996-10-18;0;6;0;27
1997-10-18;0;4;0;7
1998-10-18;0;15;0;17
1999-10-18;0;7;0;26
2000-10-18;0;16;0;25
2001-10-18;0;16;0;19
2002-10-18;2;12;0;14
2003-10-18;1;40;0;31
2004-10-18;0;10;0;33
2005-10-18;1;20;0;39
2006-10-18;0;27;0;41
2007-10-18;0;12;0;8
2008-10-18;0;23;0;13
2009-10-18;1;22;0;31
2010-10-18;2;29;0;32
2011-10-18;3;24;0;13
2012-10-18;3;33;0;31
2013-10-18;8;34;0;24
2014-10-18;1;12;0;4
2015-10-18;2;41;0;22
2016-10-18;0;20;0;17
2017-10-18;1;33;0;17
2018-10-18;0;27;0;23
2019-10-18;5;30;0;22
2020-10-18;2;21;0;8
2021-10-18;0;19;0;28
2022-10-18;2;30;0;13
