endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-08;null;null;null;null
1937-12-08;null;null;null;null
1938-12-08;1;26;0;27
1939-12-08;0;29;0;42
1940-12-08;0;8;0;56
1941-12-08;null;null;null;null
1942-12-08;0;35;0;66
1943-12-08;null;null;null;null
1944-12-08;3;31;0;46
1945-12-08;3;47;0;45
1946-12-08;5;33;0;24
1947-12-08;5;50;0;43
1948-12-08;1;27;0;17
1949-12-08;1;27;0;33
1950-12-08;9;52;0;31
1951-12-08;2;44;0;23
1952-12-08;10;33;0;51
1953-12-08;1;27;0;41
1954-12-08;0;26;0;40
1955-12-08;0;12;0;42
1956-12-08;1;28;0;56
1957-12-08;8;26;0;23
1958-12-08;3;44;0;42
1959-12-08;2;23;0;27
1960-12-08;1;21;0;22
1961-12-08;2;32;0;29
1962-12-08;2;27;0;51
1963-12-08;7;33;0;41
1964-12-08;4;36;0;38
1965-12-08;6;22;0;55
1966-12-08;0;24;0;42
1967-12-08;0;17;0;24
1968-12-08;1;13;0;29
1969-12-08;0;12;0;40
1970-12-08;0;14;0;46
1971-12-08;0;22;0;37
1972-12-08;4;12;0;18
1973-12-08;0;25;0;33
1974-12-08;1;15;0;5
1975-12-08;0;14;0;14
1976-12-08;0;0;0;0
1977-12-08;0;7;0;33
1978-12-08;0;2;0;45
1979-12-08;0;9;0;36
1980-12-08;1;16;0;34
1981-12-08;0;15;1;57
1982-12-08;0;22;0;23
1983-12-08;5;28;0;32
1984-12-08;3;13;0;32
1985-12-08;0;25;0;49
1986-12-08;0;14;0;39
1987-12-08;0;17;0;43
1988-12-08;2;20;0;33
1989-12-08;0;9;0;6
1990-12-08;0;20;0;22
1991-12-08;0;16;0;30
1992-12-08;2;28;0;19
1993-12-08;null;null;null;null
1994-12-08;1;38;0;17
1995-12-08;null;null;null;null
1996-12-08;0;16;0;37
1997-12-08;0;7;0;16
1998-12-08;2;22;0;40
1999-12-08;0;18;0;42
2000-12-08;1;26;0;32
2001-12-08;1;20;0;27
2002-12-08;3;24;0;19
2003-12-08;1;49;0;30
2004-12-08;0;19;1;42
2005-12-08;2;22;0;57
2006-12-08;1;30;0;40
2007-12-08;5;23;0;15
2008-12-08;1;28;0;12
2009-12-08;2;33;0;30
2010-12-08;6;35;0;48
2011-12-08;4;28;0;16
2012-12-08;6;42;0;41
2013-12-08;12;41;0;39
2014-12-08;4;21;0;5
2015-12-08;12;53;0;27
2016-12-08;4;32;0;22
2017-12-08;2;50;0;32
2018-12-08;2;39;0;26
2019-12-08;9;43;1;28
2020-12-08;1;28;0;14
2021-12-08;2;34;0;35
2022-12-08;4;42;0;15
