endDate;heatDays;summerDays;tropicalNights;iceDays
1936-08-21;null;null;null;null
1937-08-21;null;null;null;null
1938-08-21;1;26;0;26
1939-08-21;0;28;0;34
1940-08-21;0;8;0;47
1941-08-21;null;null;null;null
1942-08-21;0;24;0;46
1943-08-21;null;null;null;null
1944-08-21;0;20;0;39
1945-08-21;3;38;0;34
1946-08-21;5;30;0;19
1947-08-21;5;39;0;37
1948-08-21;1;23;0;16
1949-08-21;1;20;0;32
1950-08-21;8;41;0;25
1951-08-21;2;31;0;20
1952-08-21;10;31;0;38
1953-08-21;1;22;0;41
1954-08-21;0;18;0;34
1955-08-21;0;9;0;34
1956-08-21;1;22;0;42
1957-08-21;8;24;0;15
1958-08-21;3;33;0;30
1959-08-21;2;18;0;25
1960-08-21;0;14;0;19
1961-08-21;2;21;0;27
1962-08-21;2;23;0;34
1963-08-21;7;30;0;38
1964-08-21;3;30;0;32
1965-08-21;6;22;0;45
1966-08-21;0;21;0;24
1967-08-21;0;16;0;22
1968-08-21;1;13;0;27
1969-08-21;0;12;0;29
1970-08-21;0;11;0;45
1971-08-21;0;21;0;29
1972-08-21;4;12;0;14
1973-08-21;0;18;0;26
1974-08-21;1;14;0;4
1975-08-21;0;8;0;9
1976-08-21;0;0;0;0
1977-08-21;0;6;0;19
1978-08-21;0;2;0;33
1979-08-21;0;9;0;29
1980-08-21;1;13;0;19
1981-08-21;0;14;1;40
1982-08-21;0;19;0;22
1983-08-21;5;25;0;25
1984-08-21;3;12;0;32
1985-08-21;0;22;0;33
1986-08-21;0;13;0;36
1987-08-21;0;12;0;39
1988-08-21;2;20;0;23
1989-08-21;0;6;0;2
1990-08-21;0;18;0;9
1991-08-21;0;15;0;26
1992-08-21;2;22;0;17
1993-08-21;null;null;null;null
1994-08-21;1;34;0;17
1995-08-21;null;null;null;null
1996-08-21;0;16;0;25
1997-08-21;0;3;0;8
1998-08-21;2;21;0;24
1999-08-21;0;17;0;24
2000-08-21;0;23;0;32
2001-08-21;1;16;0;19
2002-08-21;3;23;0;17
2003-08-21;1;43;0;30
2004-08-21;0;19;1;33
2005-08-21;2;20;0;46
2006-08-21;1;28;0;39
2007-08-21;5;22;0;5
2008-08-21;1;25;0;8
2009-08-21;2;27;0;29
2010-08-21;6;30;0;43
2011-08-21;0;17;0;16
2012-08-21;6;34;0;32
2013-08-21;12;37;0;28
2014-08-21;4;21;0;5
2015-08-21;9;45;0;23
2016-08-21;4;22;0;12
2017-08-21;2;44;0;24
2018-08-21;2;32;0;24
2019-08-21;9;38;1;26
2020-08-21;1;23;0;8
2021-08-21;2;34;0;27
2022-08-21;4;40;0;13
