endDate;heatDays;summerDays;tropicalNights;iceDays
1936-07-30;null;null;null;null
1937-07-30;null;null;null;null
1938-07-30;0;19;0;26
1939-07-30;0;25;0;34
1940-07-30;0;6;0;47
1941-07-30;null;null;null;null
1942-07-30;0;20;0;46
1943-07-30;null;null;null;null
1944-07-30;0;10;0;39
1945-07-30;3;36;0;34
1946-07-30;4;19;0;19
1947-07-30;1;25;0;37
1948-07-30;0;15;0;16
1949-07-30;1;13;0;32
1950-07-30;8;39;0;25
1951-07-30;0;19;0;20
1952-07-30;8;22;0;38
1953-07-30;1;16;0;41
1954-07-30;0;12;0;34
1955-07-30;0;9;0;34
1956-07-30;0;15;0;42
1957-07-30;8;17;0;15
1958-07-30;2;24;0;30
1959-07-30;2;15;0;25
1960-07-30;0;10;0;19
1961-07-30;2;14;0;27
1962-07-30;2;13;0;34
1963-07-30;5;21;0;38
1964-07-30;3;25;0;32
1965-07-30;4;18;0;45
1966-07-30;0;17;0;24
1967-07-30;0;12;0;22
1968-07-30;1;12;0;27
1969-07-30;0;12;0;29
1970-07-30;0;7;0;45
1971-07-30;0;12;0;29
1972-07-30;1;3;0;14
1973-07-30;0;6;0;26
1974-07-30;0;4;0;4
1975-07-30;0;4;0;9
1976-07-30;0;0;0;0
1977-07-30;0;6;0;19
1978-07-30;0;2;0;33
1979-07-30;0;5;0;29
1980-07-30;0;6;0;19
1981-07-30;0;8;1;40
1982-07-30;0;14;0;22
1983-07-30;3;20;0;25
1984-07-30;2;7;0;32
1985-07-30;0;15;0;33
1986-07-30;0;9;0;36
1987-07-30;0;11;0;39
1988-07-30;2;11;0;23
1989-07-30;0;3;0;2
1990-07-30;0;10;0;9
1991-07-30;0;9;0;26
1992-07-30;1;9;0;17
1993-07-30;null;null;null;null
1994-07-30;0;22;0;17
1995-07-30;null;null;null;null
1996-07-30;0;15;0;25
1997-07-30;0;2;0;8
1998-07-30;1;13;0;24
1999-07-30;0;13;0;24
2000-07-30;0;17;0;32
2001-07-30;0;7;0;19
2002-07-30;3;19;0;17
2003-07-30;1;27;0;30
2004-07-30;0;11;0;33
2005-07-30;2;19;0;46
2006-07-30;1;27;0;39
2007-07-30;5;18;0;5
2008-07-30;1;19;0;8
2009-07-30;2;17;0;29
2010-07-30;6;27;0;43
2011-07-30;0;11;0;16
2012-07-30;4;24;0;32
2013-07-30;5;24;0;28
2014-07-30;4;16;0;5
2015-07-30;7;32;0;23
2016-07-30;4;16;0;12
2017-07-30;0;32;0;24
2018-07-30;0;16;0;24
2019-07-30;9;33;1;26
2020-07-30;1;11;0;8
2021-07-30;2;27;0;27
2022-07-30;4;34;0;13
2023-07-30;null;null;null;null
