endDate;heatDays;summerDays;tropicalNights;iceDays
1936-11-24;null;null;null;null
1937-11-24;null;null;null;null
1938-11-24;1;26;0;26
1939-11-24;0;29;0;39
1940-11-24;0;8;0;47
1941-11-24;null;null;null;null
1942-11-24;0;35;0;55
1943-11-24;null;null;null;null
1944-11-24;3;31;0;44
1945-11-24;3;47;0;39
1946-11-24;5;33;0;20
1947-11-24;5;50;0;38
1948-11-24;1;27;0;16
1949-11-24;1;27;0;33
1950-11-24;9;52;0;28
1951-11-24;2;44;0;20
1952-11-24;10;33;0;45
1953-11-24;1;27;0;41
1954-11-24;0;26;0;39
1955-11-24;0;12;0;36
1956-11-24;1;28;0;51
1957-11-24;8;26;0;21
1958-11-24;3;44;0;31
1959-11-24;2;23;0;26
1960-11-24;1;21;0;19
1961-11-24;2;32;0;28
1962-11-24;2;27;0;37
1963-11-24;7;33;0;38
1964-11-24;4;36;0;32
1965-11-24;6;22;0;50
1966-11-24;0;24;0;33
1967-11-24;0;17;0;22
1968-11-24;1;13;0;29
1969-11-24;0;12;0;29
1970-11-24;0;14;0;46
1971-11-24;0;22;0;32
1972-11-24;4;12;0;15
1973-11-24;0;25;0;26
1974-11-24;1;15;0;4
1975-11-24;0;14;0;11
1976-11-24;0;0;0;0
1977-11-24;0;7;0;22
1978-11-24;0;2;0;33
1979-11-24;0;9;0;35
1980-11-24;1;16;0;24
1981-11-24;0;15;1;48
1982-11-24;0;22;0;23
1983-11-24;5;28;0;27
1984-11-24;3;13;0;32
1985-11-24;0;25;0;43
1986-11-24;0;14;0;36
1987-11-24;0;17;0;39
1988-11-24;2;20;0;27
1989-11-24;0;9;0;2
1990-11-24;0;20;0;11
1991-11-24;0;16;0;27
1992-11-24;2;28;0;17
1993-11-24;null;null;null;null
1994-11-24;1;38;0;17
1995-11-24;null;null;null;null
1996-11-24;0;16;0;27
1997-11-24;0;7;0;11
1998-11-24;2;22;0;31
1999-11-24;0;18;0;32
2000-11-24;1;26;0;32
2001-11-24;1;20;0;24
2002-11-24;3;24;0;17
2003-11-24;1;49;0;30
2004-11-24;0;19;1;40
2005-11-24;2;22;0;50
2006-11-24;1;30;0;40
2007-11-24;5;23;0;13
2008-11-24;1;28;0;9
2009-11-24;2;33;0;29
2010-11-24;6;35;0;43
2011-11-24;4;28;0;16
2012-11-24;6;42;0;33
2013-11-24;12;41;0;28
2014-11-24;4;21;0;5
2015-11-24;12;53;0;23
2016-11-24;4;32;0;19
2017-11-24;2;50;0;25
2018-11-24;2;39;0;24
2019-11-24;9;43;1;26
2020-11-24;1;28;0;9
2021-11-24;2;34;0;27
2022-11-24;4;42;0;14
