endDate;heatDays;summerDays;tropicalNights;iceDays
1936-01-18;null;null;null;null
1937-01-18;null;null;null;null
1938-01-18;0;0;0;12
1939-01-18;0;0;0;12
1940-01-18;0;0;0;17
1941-01-18;null;null;null;null
1942-01-18;0;0;0;15
1943-01-18;null;null;null;null
1944-01-18;0;0;0;8
1945-01-18;0;0;0;17
1946-01-18;0;0;0;13
1947-01-18;0;0;0;12
1948-01-18;0;0;0;3
1949-01-18;0;0;0;10
1950-01-18;0;0;0;9
1951-01-18;0;0;0;11
1952-01-18;0;0;0;12
1953-01-18;0;0;0;17
1954-01-18;0;0;0;13
1955-01-18;0;0;0;11
1956-01-18;0;0;0;7
1957-01-18;0;0;0;6
1958-01-18;0;0;0;4
1959-01-18;0;0;0;15
1960-01-18;0;0;0;11
1961-01-18;0;0;0;12
1962-01-18;0;0;0;9
1963-01-18;0;0;0;11
1964-01-18;0;0;0;11
1965-01-18;0;0;0;11
1966-01-18;0;0;0;15
1967-01-18;0;0;0;11
1968-01-18;0;0;0;11
1969-01-18;0;0;0;10
1970-01-18;0;0;0;6
1971-01-18;0;0;0;10
1972-01-18;0;0;0;6
1973-01-18;0;0;0;4
1974-01-18;0;0;0;1
1975-01-18;0;0;0;4
1976-01-18;0;0;0;0
1977-01-18;0;0;0;8
1978-01-18;0;0;0;8
1979-01-18;0;0;0;14
1980-01-18;0;0;0;15
1981-01-18;0;0;0;13
1982-01-18;0;0;0;7
1983-01-18;0;0;0;4
1984-01-18;0;0;0;9
1985-01-18;0;0;0;14
1986-01-18;0;0;0;12
1987-01-18;0;0;0;15
1988-01-18;0;0;0;5
1989-01-18;0;0;0;2
1990-01-18;0;0;0;5
1991-01-18;0;0;0;4
1992-01-18;0;0;0;5
1993-01-18;0;0;0;5
1994-01-18;0;0;0;3
1995-01-18;0;0;0;14
1996-01-18;0;0;0;3
1997-01-18;0;0;0;6
1998-01-18;0;0;0;5
1999-01-18;0;0;0;3
2000-01-18;0;0;0;15
2001-01-18;0;0;0;6
2002-01-18;0;0;0;15
2003-01-18;0;0;0;11
2004-01-18;0;0;0;8
2005-01-18;0;0;0;7
2006-01-18;0;0;0;15
2007-01-18;0;0;0;1
2008-01-18;0;0;0;2
2009-01-18;0;0;0;13
2010-01-18;0;0;0;15
2011-01-18;0;0;0;5
2012-01-18;0;0;0;7
2013-01-18;0;0;0;6
2014-01-18;0;0;0;1
2015-01-18;0;0;0;3
2016-01-18;0;0;0;7
2017-01-18;0;0;0;15
2018-01-18;0;0;0;0
2019-01-18;0;0;0;9
2020-01-18;0;0;0;3
2021-01-18;0;0;0;14
2022-01-18;0;0;0;8
2023-01-18;0;0;0;0
