endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-07;null;null;null;null
1937-12-07;null;null;null;null
1938-12-07;1;26;0;26
1939-12-07;0;29;0;41
1940-12-07;0;8;0;55
1941-12-07;null;null;null;null
1942-12-07;0;35;0;66
1943-12-07;null;null;null;null
1944-12-07;3;31;0;46
1945-12-07;3;47;0;44
1946-12-07;5;33;0;23
1947-12-07;5;50;0;42
1948-12-07;1;27;0;17
1949-12-07;1;27;0;33
1950-12-07;9;52;0;31
1951-12-07;2;44;0;23
1952-12-07;10;33;0;50
1953-12-07;1;27;0;41
1954-12-07;0;26;0;40
1955-12-07;0;12;0;42
1956-12-07;1;28;0;56
1957-12-07;8;26;0;22
1958-12-07;3;44;0;41
1959-12-07;2;23;0;27
1960-12-07;1;21;0;22
1961-12-07;2;32;0;28
1962-12-07;2;27;0;50
1963-12-07;7;33;0;40
1964-12-07;4;36;0;38
1965-12-07;6;22;0;55
1966-12-07;0;24;0;41
1967-12-07;0;17;0;24
1968-12-07;1;13;0;29
1969-12-07;0;12;0;39
1970-12-07;0;14;0;46
1971-12-07;0;22;0;36
1972-12-07;4;12;0;18
1973-12-07;0;25;0;33
1974-12-07;1;15;0;5
1975-12-07;0;14;0;14
1976-12-07;0;0;0;0
1977-12-07;0;7;0;33
1978-12-07;0;2;0;44
1979-12-07;0;9;0;36
1980-12-07;1;16;0;33
1981-12-07;0;15;1;56
1982-12-07;0;22;0;23
1983-12-07;5;28;0;31
1984-12-07;3;13;0;32
1985-12-07;0;25;0;49
1986-12-07;0;14;0;39
1987-12-07;0;17;0;43
1988-12-07;2;20;0;32
1989-12-07;0;9;0;6
1990-12-07;0;20;0;21
1991-12-07;0;16;0;29
1992-12-07;2;28;0;18
1993-12-07;null;null;null;null
1994-12-07;1;38;0;17
1995-12-07;null;null;null;null
1996-12-07;0;16;0;36
1997-12-07;0;7;0;15
1998-12-07;2;22;0;39
1999-12-07;0;18;0;41
2000-12-07;1;26;0;32
2001-12-07;1;20;0;27
2002-12-07;3;24;0;19
2003-12-07;1;49;0;30
2004-12-07;0;19;1;41
2005-12-07;2;22;0;57
2006-12-07;1;30;0;40
2007-12-07;5;23;0;15
2008-12-07;1;28;0;11
2009-12-07;2;33;0;30
2010-12-07;6;35;0;48
2011-12-07;4;28;0;16
2012-12-07;6;42;0;40
2013-12-07;12;41;0;38
2014-12-07;4;21;0;5
2015-12-07;12;53;0;27
2016-12-07;4;32;0;22
2017-12-07;2;50;0;31
2018-12-07;2;39;0;26
2019-12-07;9;43;1;28
2020-12-07;1;28;0;14
2021-12-07;2;34;0;34
2022-12-07;4;42;0;14
