endDate;heatDays;summerDays;tropicalNights;iceDays
1936-07-23;null;null;null;null
1937-07-23;null;null;null;null
1938-07-23;0;16;0;26
1939-07-23;0;24;0;34
1940-07-23;0;5;0;47
1941-07-23;null;null;null;null
1942-07-23;0;17;0;46
1943-07-23;null;null;null;null
1944-07-23;0;8;0;39
1945-07-23;3;31;0;34
1946-07-23;1;15;0;19
1947-07-23;0;19;0;37
1948-07-23;0;13;0;16
1949-07-23;1;11;0;32
1950-07-23;8;36;0;25
1951-07-23;0;18;0;20
1952-07-23;8;20;0;38
1953-07-23;1;13;0;41
1954-07-23;0;8;0;34
1955-07-23;0;9;0;34
1956-07-23;0;11;0;42
1957-07-23;8;17;0;15
1958-07-23;2;22;0;30
1959-07-23;2;12;0;25
1960-07-23;0;10;0;19
1961-07-23;2;12;0;27
1962-07-23;1;9;0;34
1963-07-23;4;18;0;38
1964-07-23;3;22;0;32
1965-07-23;4;17;0;45
1966-07-23;0;17;0;24
1967-07-23;0;12;0;22
1968-07-23;1;12;0;27
1969-07-23;0;6;0;29
1970-07-23;0;4;0;45
1971-07-23;0;8;0;29
1972-07-23;1;2;0;14
1973-07-23;0;6;0;26
1974-07-23;0;3;0;4
1975-07-23;0;4;0;9
1976-07-23;0;0;0;0
1977-07-23;0;5;0;19
1978-07-23;0;1;0;33
1979-07-23;0;5;0;29
1980-07-23;0;3;0;19
1981-07-23;0;8;1;40
1982-07-23;0;14;0;22
1983-07-23;0;14;0;25
1984-07-23;2;7;0;32
1985-07-23;0;8;0;33
1986-07-23;0;7;0;36
1987-07-23;0;11;0;39
1988-07-23;0;6;0;23
1989-07-23;0;1;0;2
1990-07-23;0;8;0;9
1991-07-23;0;8;0;26
1992-07-23;1;5;0;17
1993-07-23;null;null;null;null
1994-07-23;0;17;0;17
1995-07-23;null;null;null;null
1996-07-23;0;14;0;25
1997-07-23;0;2;0;8
1998-07-23;1;11;0;24
1999-07-23;0;12;0;24
2000-07-23;0;17;0;32
2001-07-23;0;5;0;19
2002-07-23;3;18;0;17
2003-07-23;1;25;0;30
2004-07-23;0;11;0;33
2005-07-23;0;15;0;46
2006-07-23;1;21;0;39
2007-07-23;5;17;0;5
2008-07-23;1;17;0;8
2009-07-23;1;13;0;29
2010-07-23;6;26;0;43
2011-07-23;0;11;0;16
2012-07-23;4;21;0;32
2013-07-23;3;17;0;28
2014-07-23;4;16;0;5
2015-07-23;7;30;0;23
2016-07-23;4;16;0;12
2017-07-23;0;31;0;24
2018-07-23;0;11;0;24
2019-07-23;6;28;1;26
2020-07-23;0;9;0;8
2021-07-23;2;21;0;27
2022-07-23;4;30;0;13
2023-07-23;null;null;null;null
