endDate;heatDays;summerDays;tropicalNights;iceDays
1936-11-17;null;null;null;null
1937-11-17;null;null;null;null
1938-11-17;1;26;0;26
1939-11-17;0;29;0;36
1940-11-17;0;8;0;47
1941-11-17;null;null;null;null
1942-11-17;0;35;0;49
1943-11-17;null;null;null;null
1944-11-17;3;31;0;44
1945-11-17;3;47;0;38
1946-11-17;5;33;0;20
1947-11-17;5;50;0;37
1948-11-17;1;27;0;16
1949-11-17;1;27;0;32
1950-11-17;9;52;0;28
1951-11-17;2;44;0;20
1952-11-17;10;33;0;44
1953-11-17;1;27;0;41
1954-11-17;0;26;0;34
1955-11-17;0;12;0;34
1956-11-17;1;28;0;44
1957-11-17;8;26;0;17
1958-11-17;3;44;0;30
1959-11-17;2;23;0;25
1960-11-17;1;21;0;19
1961-11-17;2;32;0;28
1962-11-17;2;27;0;34
1963-11-17;7;33;0;38
1964-11-17;4;36;0;32
1965-11-17;6;22;0;48
1966-11-17;0;24;0;28
1967-11-17;0;17;0;22
1968-11-17;1;13;0;27
1969-11-17;0;12;0;29
1970-11-17;0;14;0;45
1971-11-17;0;22;0;29
1972-11-17;4;12;0;14
1973-11-17;0;25;0;26
1974-11-17;1;15;0;4
1975-11-17;0;14;0;9
1976-11-17;0;0;0;0
1977-11-17;0;7;0;19
1978-11-17;0;2;0;33
1979-11-17;0;9;0;31
1980-11-17;1;16;0;24
1981-11-17;0;15;1;47
1982-11-17;0;22;0;23
1983-11-17;5;28;0;27
1984-11-17;3;13;0;32
1985-11-17;0;25;0;37
1986-11-17;0;14;0;36
1987-11-17;0;17;0;39
1988-11-17;2;20;0;23
1989-11-17;0;9;0;2
1990-11-17;0;20;0;11
1991-11-17;0;16;0;26
1992-11-17;2;28;0;17
1993-11-17;null;null;null;null
1994-11-17;1;38;0;17
1995-11-17;null;null;null;null
1996-11-17;0;16;0;25
1997-11-17;0;7;0;9
1998-11-17;2;22;0;24
1999-11-17;0;18;0;25
2000-11-17;1;26;0;32
2001-11-17;1;20;0;22
2002-11-17;3;24;0;17
2003-11-17;1;49;0;30
2004-11-17;0;19;1;38
2005-11-17;2;22;0;46
2006-11-17;1;30;0;40
2007-11-17;5;23;0;11
2008-11-17;1;28;0;8
2009-11-17;2;33;0;29
2010-11-17;6;35;0;43
2011-11-17;4;28;0;16
2012-11-17;6;42;0;33
2013-11-17;12;41;0;28
2014-11-17;4;21;0;5
2015-11-17;12;53;0;23
2016-11-17;4;32;0;19
2017-11-17;2;50;0;25
2018-11-17;2;39;0;24
2019-11-17;9;43;1;26
2020-11-17;1;28;0;8
2021-11-17;2;34;0;27
2022-11-17;null;null;null;null
