endDate;heatDays;summerDays;tropicalNights;iceDays
1936-08-13;null;null;null;null
1937-08-13;null;null;null;null
1938-08-13;0;24;0;26
1939-08-13;0;28;0;34
1940-08-13;0;8;0;47
1941-08-13;null;null;null;null
1942-08-13;0;23;0;46
1943-08-13;null;null;null;null
1944-08-13;0;13;0;39
1945-08-13;3;38;0;34
1946-08-13;5;27;0;19
1947-08-13;5;33;0;37
1948-08-13;1;21;0;16
1949-08-13;1;20;0;32
1950-08-13;8;41;0;25
1951-08-13;2;29;0;20
1952-08-13;8;28;0;38
1953-08-13;1;19;0;41
1954-08-13;0;16;0;34
1955-08-13;0;9;0;34
1956-08-13;1;18;0;42
1957-08-13;8;23;0;15
1958-08-13;3;29;0;30
1959-08-13;2;17;0;25
1960-08-13;0;13;0;19
1961-08-13;2;21;0;27
1962-08-13;2;20;0;34
1963-08-13;7;30;0;38
1964-08-13;3;28;0;32
1965-08-13;6;21;0;45
1966-08-13;0;19;0;24
1967-08-13;0;15;0;22
1968-08-13;1;12;0;27
1969-08-13;0;12;0;29
1970-08-13;0;9;0;45
1971-08-13;0;16;0;29
1972-08-13;2;9;0;14
1973-08-13;0;11;0;26
1974-08-13;0;7;0;4
1975-08-13;0;8;0;9
1976-08-13;0;0;0;0
1977-08-13;0;6;0;19
1978-08-13;0;2;0;33
1979-08-13;0;7;0;29
1980-08-13;1;11;0;19
1981-08-13;0;13;1;40
1982-08-13;0;17;0;22
1983-08-13;5;23;0;25
1984-08-13;3;12;0;32
1985-08-13;0;18;0;33
1986-08-13;0;13;0;36
1987-08-13;0;11;0;39
1988-08-13;2;16;0;23
1989-08-13;0;3;0;2
1990-08-13;0;16;0;9
1991-08-13;0;15;0;26
1992-08-13;2;18;0;17
1993-08-13;null;null;null;null
1994-08-13;1;34;0;17
1995-08-13;null;null;null;null
1996-08-13;0;16;0;25
1997-08-13;0;2;0;8
1998-08-13;2;20;0;24
1999-08-13;0;17;0;24
2000-08-13;0;18;0;32
2001-08-13;1;12;0;19
2002-08-13;3;21;0;17
2003-08-13;1;38;0;30
2004-08-13;0;15;0;33
2005-08-13;2;20;0;46
2006-08-13;1;27;0;39
2007-08-13;5;20;0;5
2008-08-13;1;24;0;8
2009-08-13;2;21;0;29
2010-08-13;6;29;0;43
2011-08-13;0;14;0;16
2012-08-13;4;29;0;32
2013-08-13;12;33;0;28
2014-08-13;4;21;0;5
2015-08-13;9;42;0;23
2016-08-13;4;20;0;12
2017-08-13;2;41;0;24
2018-08-13;2;27;0;24
2019-08-13;9;37;1;26
2020-08-13;1;20;0;8
2021-08-13;2;31;0;27
2022-08-13;4;38;0;13
