endDate;heatDays;summerDays;tropicalNights;iceDays
1936-09-08;null;null;null;null
1937-09-08;null;null;null;null
1938-09-08;1;26;0;26
1939-09-08;0;29;0;34
1940-09-08;0;8;0;47
1941-09-08;null;null;null;null
1942-09-08;0;32;0;46
1943-09-08;null;null;null;null
1944-09-08;3;31;0;39
1945-09-08;3;46;0;34
1946-09-08;5;32;0;19
1947-09-08;5;39;0;37
1948-09-08;1;25;0;16
1949-09-08;1;27;0;32
1950-09-08;9;49;0;25
1951-09-08;2;37;0;20
1952-09-08;10;33;0;38
1953-09-08;1;26;0;41
1954-09-08;0;24;0;34
1955-09-08;0;12;0;34
1956-09-08;1;27;0;42
1957-09-08;8;25;0;15
1958-09-08;3;41;0;30
1959-09-08;2;23;0;25
1960-09-08;1;21;0;19
1961-09-08;2;29;0;27
1962-09-08;2;26;0;34
1963-09-08;7;32;0;38
1964-09-08;4;35;0;32
1965-09-08;6;22;0;45
1966-09-08;0;21;0;24
1967-09-08;0;17;0;22
1968-09-08;1;13;0;27
1969-09-08;0;12;0;29
1970-09-08;0;11;0;45
1971-09-08;0;22;0;29
1972-09-08;4;12;0;14
1973-09-08;0;23;0;26
1974-09-08;1;15;0;4
1975-09-08;0;9;0;9
1976-09-08;0;0;0;0
1977-09-08;0;7;0;19
1978-09-08;0;2;0;33
1979-09-08;0;9;0;29
1980-09-08;1;16;0;19
1981-09-08;0;14;1;40
1982-09-08;0;21;0;22
1983-09-08;5;28;0;25
1984-09-08;3;13;0;32
1985-09-08;0;24;0;33
1986-09-08;0;13;0;36
1987-09-08;0;14;0;39
1988-09-08;2;20;0;23
1989-09-08;0;8;0;2
1990-09-08;0;20;0;9
1991-09-08;0;16;0;26
1992-09-08;2;28;0;17
1993-09-08;null;null;null;null
1994-09-08;1;37;0;17
1995-09-08;null;null;null;null
1996-09-08;0;16;0;25
1997-09-08;0;7;0;8
1998-09-08;2;21;0;24
1999-09-08;0;17;0;24
2000-09-08;1;26;0;32
2001-09-08;1;19;0;19
2002-09-08;3;24;0;17
2003-09-08;1;47;0;30
2004-09-08;0;19;1;33
2005-09-08;2;22;0;46
2006-09-08;1;30;0;39
2007-09-08;5;23;0;5
2008-09-08;1;28;0;8
2009-09-08;2;33;0;29
2010-09-08;6;35;0;43
2011-09-08;4;26;0;16
2012-09-08;6;40;0;32
2013-09-08;12;41;0;28
2014-09-08;4;21;0;5
2015-09-08;12;52;0;23
2016-09-08;4;29;0;12
2017-09-08;2;50;0;24
2018-09-08;2;36;0;24
2019-09-08;9;43;1;26
2020-09-08;1;26;0;8
2021-09-08;2;34;0;27
2022-09-08;4;41;0;13
